brand, product_name, shipping
MSI,MSI GeForce GT 710 DirectX 12 GT 710 2GD3 LP Video Card,$3.99 Shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD Video Card,$9.99 Shipping
ASUS,ASUS Dual GeForce RTX 3070 DirectX 12 DUAL-RTX3070-O8G Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3080 DirectX 12 GV-N3080EAGLE-10GD Video Card,$6.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3070 DirectX 12 GV-N3070EAGLE OC-8GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 VENTUS 2X OC Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3060 Ti DirectX 12 RTX 3060 Ti GAMING X TRIO Video Card,$9.99 Shipping
ASUS,ASUS GeForce RTX 3060 Ti DirectX 12 KO-RTX3060TI-O8G-GAMING Video Card,
Sapphire Tech,SAPPHIRE NITRO+ Radeon RX 6800 XT DirectX 12 Ultimate 11304-01-20G SE Gaming Graphics Card| AMD RDNA 2,$9.99 Shipping
ASUS,ASUS Dual GeForce RTX 3060 Ti DUAL-RTX3060TI-O8G Video Card,
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 XTREME WATERFORCE WB 10G Graphics Card| WATERFORCE Water Block Cooling System| 10GB 320-bit GDDR6X| GV-N3080AORUSX WB-10GD Video Card,$6.99 Shipping
ASUS,ASUS Dual GeForce RTX 3060 Ti DirectX 12 Ultimate DUAL-RTX3060TI-8G Video Card,$9.99 Shipping
