brand, product_name, shipping
MSI,MSI GeForce GT 710 DirectX 12 GT 710 2GD3 LP Video Card,$3.99 Shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 GAMING X TRIO Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE Radeon RX 6900 XT DirectX 12 GV-R69XT-16GC-B Video Card,$9.99 Shipping
MSI,MSI Radeon RX 6800 DirectX 12 Ultimate RX 6800 GAMING X TRIO 16G Video Card,$9.99 Shipping
ASUS,ASUS ROG Strix GeForce RTX 3090 DirectX 12 ROG-STRIX-RTX3090-O24G-WHITE Video Card,
ASUS,ASUS ROG Strix Radeon RX 6900 XT DirectX 12 Ultimate ROG-STRIX-LC-RX6900XT-O16G-GAMING Video Card,$9.99 Shipping
EVGA,EVGA GeForce RTX 3070 XC3 BLACK GAMING Video Card| 08G-P5-3751-KR| 8GB GDDR6| iCX3 Cooling| ARGB LED,$9.99 Shipping
EVGA,EVGA GeForce RTX 3060 Ti FTW ULTRA GAMING Video Card| 08G-P5-3667-KR| 8GB GDDR6| iCX3 Cooling| ARGB LED,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3070 DirectX 12 GV-N3070EAGLE-8GD Video Card,$9.99 Shipping
MSI,MSI Radeon RX 6800 XT DirectX 12 Ultimate RX 6800 XT GAMING X TRIO 16G Video Card,$9.99 Shipping
ASUS,ASUS GeForce RTX 3070 KO-RTX3070-O8G-GAMING Video Card,$8.99 Shipping
