brand, product_name, shipping
MSI,MSI GeForce GT 710 DirectX 12 GT 710 2GD3 LP Video Card,$3.99 Shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 GAMING X TRIO Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 XTREME WATERFORCE WB 10G Graphics Card| WATERFORCE Water Block Cooling System| 10GB 320-bit GDDR6X| GV-N3080AORUSX WB-10GD Video Card,$6.99 Shipping
MSI,MSI GeForce RTX 3090 DirectX 12 RTX 3090 VENTUS 3X 24G Video Card,$9.99 Shipping
ASUS,ASUS ROG STRIX Radeon RX 6800 XT DirectX 12 Ultimate ROG-STRIX-LC-RX6800XT-O16G-GAMING Video Card,
ASUS,ASUS Dual GeForce RTX 3070 DirectX 12 DUAL-RTX3070-O8G Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3060 Ti 824142231616 Video Card,
ASUS,ASUS TUF Gaming GeForce RTX 3080 DirectX 12 TUF-RTX3080-O10G-GAMING Video Card,$6.99 Shipping
ASUS,ASUS TUF Gaming GeForce RTX 3090 TUF-RTX3090-24G-GAMING Video Card,$6.99 Shipping
ASUS,ASUS ROG Strix GeForce RTX 3070 ROG-STRIX-RTX3070-O8G-WHITE Video Card,
MSI,MSI Radeon RX 6800 DirectX 12 Ultimate RX 6800 GAMING X TRIO 16G Video Card,$9.99 Shipping
