brand, product_name, shipping
EVGA,EVGA GeForce RTX 3060 XC BLACK GAMING| 12G-P5-3655-KR| 12GB GDDR6| Dual-Fan,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3060 EAGLE 12G Graphics Card| 2 x WINDFORCE Fans| 12GB 192-bit GDDR6| GV-N3060EAGLE-12GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3060 DirectX 12 Ultimate RTX 3060 VENTUS 2X 12G Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3060 GAMING OC 12G Graphics Card| 3 x WINDFORCE Fans| 12GB 192-bit GDDR6| GV-N3060GAMING OC-12GD Video Card,$9.99 Shipping
ASUS,ASUS Dual GeForce RTX 3060 DirectX 12 Ultimate DUAL-RTX3060-12G Video Card,$9.99 Shipping
Sapphire Tech,SAPPHIRE Radeon RX 6900 XT DirectX 12 21308-01-20G Video Card| AMD RDNA 2,$9.99 Shipping
MSI,MSI GeForce RTX 3090 RTX 3090 SUPRIM X 24G Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 SUPRIM X 8G Video Card,$9.99 Shipping
Sapphire Tech,SAPPHIRE Radeon RX 6800 DirectX 12 21305-01-20G Video Card,$9.99 Shipping
Sapphire Tech,Sapphire Pulse AMD RADEON RX 6800 GAMING GRAPHICS CARD WITH 16GB GDDR6| AMD RDNA 2 (11305-02-20G),$9.99 Shipping
GIGABYTE,GIGABYTE Radeon RX 6800 GAMING OC 16G Graphics Card| WINDFORCE 3X Cooling System| 16GB 256-bit GDDR6| GV-R68GAMING OC-16GD Video Card| Powered by AMD RDNA 2| HDMI 2.1,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3080 EAGLE OC 10GB Video Card| GV-N3080EAGLE OC-10GD,$9.99 Shipping
