brand, product_name, shipping
MSI,MSI GeForce GT 710 DirectX 12 GT 710 2GD3 LP Video Card,$3.99 Shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 GAMING X TRIO Video Card,$9.99 Shipping
Sapphire Tech,SAPPHIRE NITRO+ Radeon RX 6800 XT DirectX 12 Ultimate 11304-02-20G Gaming Graphics Card| AMD RDNA 2,$9.99 Shipping
EVGA,EVGA GeForce RTX 3090 FTW3 ULTRA GAMING Video Card| 24G-P5-3987-KR| 24GB GDDR6X| iCX3 Technology| ARGB LED| Metal Backplate,$9.99 Shipping
ASUS,ASUS TUF Gaming Radeon RX 6800 XT DirectX 12 Ultimate TUF-RX6800XT-O16G-GAMING Video Card,$9.99 Shipping
Sapphire Tech,SAPPHIRE NITRO+ Radeon RX 6800 DirectX 12 11305-01-20G Gaming Graphics Card| AMD RDNA 2,$9.99 Shipping
ASUS,ASUS TUF Gaming GeForce RTX 3070 DirectX 12 TUF-RTX3070-O8G-GAMING Video Card,$6.99 Shipping
MSI,MSI GeForce RTX 3060 Ti 824142231616 Video Card,
ASUS,ASUS Dual GeForce RTX 3070 DirectX 12 DUAL-RTX3070-O8G Video Card,$6.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3060 Ti DirectX 12 GV-N306TGAMING OC-8GD Video Card,$9.99 Shipping
ASUS,ASUS ROG STRIX Radeon RX 6800 XT DirectX 12 Ultimate ROG-STRIX-LC-RX6800XT-O16G-GAMING Video Card,$9.99 Shipping
