brand, product_name, shipping
MSI,MSI GeForce GT 710 DirectX 12 GT 710 1GD3H LP Video Card,Free Shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 GAMING X TRIO Video Card,$9.99 Shipping
PNY Technologies, Inc.,PNY GeForce RTX 3080 10GB XLR8 Gaming REVEL EPIC-X RGB Triple Fan Graphics Card| VCG308010TFXPPB,$9.99 Shipping
EVGA,EVGA GeForce RTX 3080 FTW3 ULTRA GAMING Video Card| 10G-P5-3897-KR| 10GB GDDR6X| iCX3 Technology| ARGB LED| Metal Backplate,
GIGABYTE,GIGABYTE GeForce RTX 3080 DirectX 12 GV-N3080EAGLE OC-10GD Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE Radeon RX 6800 GAMING OC 16G Graphics Card| WINDFORCE 3X Cooling System| 16GB 256-bit GDDR6| GV-R68GAMING OC-16GD Video Card| Powered by AMD RDNA 2| HDMI 2.1,$9.99 Shipping
GIGABYTE,GIGABYTE AORUS Radeon RX 6800 XT MASTER 16G Graphics Card| MAX-COVERED Cooling| 16GB 256-bit GDDR6| GV-R68XTAORUS M-16GD Video Card,$8.99 Shipping
ASUS,ASUS EKWB GeForce RTX 3080 10GB GDDR6X (PCIe 4.0| 10GB GDDR6X Memory| HDMI 2.1| DisplayPort 1.4a| Auto-Extreme Technology| Protective Backplate| Single-slot Design| and EK Water Block)| RTX3080-10G-EK,
GIGABYTE,GIGABYTE Radeon RX 6800 XT GAMING OC 16G Graphics Card| WINDFORCE 3X Cooling System| 16GB 256-bit GDDR6| GV-R68XTGAMING OC-16GD Video Card| Powered by AMD RDNA 2| HDMI 2.1,$8.99 Shipping
ZOTAC,ZOTAC GAMING GeForce RTX 3060 Ti Twin Edge OC 8GB GDDR6 256-bit 14 Gbps PCIE 4.0 Gaming Graphics Card| IceStorm 2.0 Advanced Cooling| Active Fan Control| FREEZE Fan Stop ZT-A30610H-10M,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3070 DirectX 12 GV-N3070EAGLE-8GD Video Card,$9.99 Shipping
