brand, product_name, shipping
ASUS,ASUS Dual GeForce RTX 3060 DirectX 12 Ultimate DUAL-RTX3060-12G Video Card,$9.99 Shipping
EVGA,EVGA GeForce RTX 3060 XC BLACK GAMING| 12G-P5-3655-KR| 12GB GDDR6| Dual-Fan,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3060 EAGLE 12G Graphics Card| 2 x WINDFORCE Fans| 12GB 192-bit GDDR6| GV-N3060EAGLE-12GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3060 DirectX 12 Ultimate RTX 3060 VENTUS 2X 12G Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3060 GAMING OC 12G Graphics Card| 3 x WINDFORCE Fans| 12GB 192-bit GDDR6| GV-N3060GAMING OC-12GD Video Card,$9.99 Shipping
ASRock,ASRock Radeon RX 6800 Phantom Gaming D Gaming Graphics Card with 16GB GDDR6| AMD RDNA 2 (RX6800 PGD 16GO),
GIGABYTE,GIGABYTE AORUS Radeon RX 6800 XT MASTER 16G Graphics Card| MAX-COVERED Cooling| 16GB 256-bit GDDR6| GV-R68XTAORUS M-16GD Video Card,$8.99 Shipping
ASUS,ASUS TUF Gaming Radeon RX 6800 XT DirectX 12 Ultimate TUF-RX6800XT-O16G-GAMING Video Card,
GIGABYTE,GIGABYTE GeForce RTX 3070 DirectX 12 GV-N3070VISION OC-8GD Video Card,$9.99 Shipping
EVGA,EVGA GeForce RTX 3060 Ti FTW ULTRA GAMING Video Card| 08G-P5-3667-KR| 8GB GDDR6| iCX3 Cooling| ARGB LED,
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 GAMING X TRIO Video Card,$9.99 Shipping
EVGA,EVGA GeForce RTX 3080 FTW3 ULTRA GAMING Video Card| 10G-P5-3897-KR| 10GB GDDR6X| iCX3 Technology| ARGB LED| Metal Backplate,$9.99 Shipping
