brand, product_name, shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 GAMING X TRIO Video Card,$9.99 Shipping
ASUS,ASUS Radeon RX 6900 XT DirectX 12 RX6900XT-16G Video Card,
MSI,MSI GeForce RTX 3090 DirectX 12 RTX 3090 VENTUS 3X 24G Video Card,$9.99 Shipping
ASUS,ASUS Dual GeForce RTX 3060 Ti DUAL-RTX3060TI-O8G Video Card,$9.99 Shipping
Sapphire Tech,SAPPHIRE Radeon RX 6900 XT DirectX 12 21308-01-20G Video Card| AMD RDNA 2,$9.99 Shipping
EVGA,EVGA GeForce RTX 3070 FTW3 ULTRA GAMING Video Card| 08G-P5-3767-KR| 8GB GDDR6| iCX3 Technology| ARGB LED| Metal Backplate,$9.99 Shipping
ASUS,ASUS ROG Strix Radeon RX 6900 XT DirectX 12 Ultimate ROG-STRIX-LC-RX6900XT-O16G-GAMING Video Card,
MSI,MSI GeForce RTX 3070 DirectX 12 Ultimate RTX 3070 SUPRIM 8G Video Card,$9.99 Shipping
MSI,MSI Radeon RX 6900 XT RX 6900 XT 16G Video Card,
MSI,MSI GeForce RTX 3090 DirectX 12 RTX 3090 GAMING X TRIO 24G Video Card,$8.99 Shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3090 XTREME WATERFORCE 24G Graphics Card| WATERFORCE All-in-One Cooling System| 24GB 384-bit GDDR6X| GV-N3090AORUSX W-24GD Video Card,$9.99 Shipping
