brand, product_name, shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3080 DirectX 12 GV-N3080VISION OC-10GD Video Card,$9.99 Shipping
EVGA,EVGA GeForce RTX 3080 FTW3 ULTRA GAMING Video Card| 10G-P5-3897-KR| 10GB GDDR6X| iCX3 Technology| ARGB LED| Metal Backplate,
ASRock,ASRock Radeon RX 6800 XT Gaming Graphics Card with 16GB GDDR6 AMD RDNA 2,
ASUS,ASUS Dual GeForce RTX 3070 DirectX 12 DUAL-RTX3070-O8G Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3080 DirectX 12 GV-N3080EAGLE-10GD Video Card,$6.99 Shipping
EVGA,EVGA GeForce RTX 3080 XC3 BLACK GAMING Video Card| 10G-P5-3881-KR| 10GB GDDR6X| iCX3 Cooling| ARGB LED,$9.99 Shipping
ASRock,ASRock Radeon RX 6800 XT Phantom Gaming D Gaming Graphics Card with 16GB GDDR6| AMD RDNA 2 (RX6800XT PGD 16GO),
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 SUPRIM X 8G Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3060 Ti DirectX 12 RTX 3060 Ti VENTUS 2X OC Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUSX W-10GD Video Card,$6.99 Shipping
MSI,MSI Radeon RX 6800 XT DirectX 12 Ultimate RX 6800 XT GAMING X TRIO 16G Video Card,$9.99 Shipping
