brand, product_name, shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD Video Card,$9.99 Shipping
ASUS,ASUS TUF Gaming GeForce RTX 3080 DirectX 12 TUF-RTX3080-O10G-GAMING Video Card,$6.99 Shipping
Sapphire Tech,SAPPHIRE NITRO+ AMD RADEON RX 6900 XT OC Gaming Graphics Card WITH 16GB GDDR6| 11308-01-20G,$9.99 Shipping
Sapphire Tech,SAPPHIRE NITRO+ Radeon RX 6800 DirectX 12 11305-01-20G Gaming Graphics Card| AMD RDNA 2,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3060 Ti DirectX 12 GV-N306TGAMINGOC PRO-8GD Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3070 DirectX 12 GV-N3070EAGLE OC-8GD Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUSX W-10GD Video Card,$6.99 Shipping
PNY Technologies, Inc.,PNY GeForce RTX 3070 8GB UPRISING Dual Fan Graphics Card| VCG30708DFMPB,$6.99 Shipping
ASUS,ASUS Radeon RX 6900 XT DirectX 12 RX6900XT-16G Video Card,
MSI,MSI GeForce RTX 3080 RTX 3080 SUPRIM X 10G Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3060 Ti DirectX 12 RTX 3060 Ti GAMING X TRIO Video Card,$9.99 Shipping
Sapphire Tech,SAPPHIRE NITRO+ Radeon RX 6800 XT DirectX 12 Ultimate 11304-02-20G Gaming Graphics Card| AMD RDNA 2,$9.99 Shipping
