brand, product_name, shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD Video Card,$9.99 Shipping
ASRock,ASRock Radeon RX 6800 XT Gaming Graphics Card with 16GB GDDR6 AMD RDNA 2,
ASRock,ASRock Radeon RX 6900 XT PHANTOM GAMING D Graphics Card 16GB GDDR6| AMD RDNA2 (RX6900XT PGD 16GO),
MSI,MSI GeForce RTX 3090 RTX 3090 SUPRIM X 24G Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3060 Ti DirectX 12 GV-N306TAORUS M-8GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3080 DirectX 12 RTX 3080 VENTUS 3X 10G OC Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3080 RTX 3080 SUPRIM X 10G Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 SUPRIM X 8G Video Card,$9.99 Shipping
ASRock,ASRock Radeon RX 6800 XT Taichi Gaming Graphics Card with 16GB GDDR6| AMD RDNA 2 (RX6800XT TCX 16GO),
EVGA,EVGA GeForce RTX 3080 XC3 ULTRA GAMING Video Card| 10G-P5-3885-KR| 10GB GDDR6X| iCX3 Cooling| ARGB LED| Metal Backplate,$9.99 Shipping
MSI,MSI GeForce RTX 3090 DirectX 12 RTX 3090 VENTUS 3X 24G OC Video Card,$8.99 Shipping
ASUS,ASUS ROG Strix GeForce RTX 3090 DirectX 12 ROG-STRIX-RTX3090-O24G-GAMING Video Card,$9.99 Shipping
