brand, product_name, shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 GAMING X TRIO Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3080 DirectX 12 GV-N3080EAGLE-10GD Video Card,$6.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3080 DirectX 12 GV-N3080EAGLE OC-10GD Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE Radeon RX 6900 XT DirectX 12 GV-R69XT-16GC-B Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE Radeon RX 6800 DirectX 12 Ultimate GV-R68-16GC-B Video Card 16GB of GDDR6 Memory| Powered by AMD RDNA 2| HDMI 2.1,$9.99 Shipping
MSI,MSI GeForce RTX 3090 RTX 3090 SUPRIM X 24G Video Card,$9.99 Shipping
Sapphire Tech,SAPPHIRE Radeon RX 6800 XT DirectX 12 Ultimate 21304-01-20G Video Card,
Sapphire Tech,Sapphire Pulse AMD RADEON RX 6800 GAMING GRAPHICS CARD WITH 16GB GDDR6| AMD RDNA 2 (11305-02-20G),$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3070 DirectX 12 GV-N3070EAGLE OC-8GD Video Card,$9.99 Shipping
Sapphire Tech,SAPPHIRE NITRO+ Radeon RX 6800 XT DirectX 12 Ultimate 11304-02-20G Gaming Graphics Card| AMD RDNA 2,$9.99 Shipping
ASUS,ASUS ROG Strix GeForce RTX 3070 DirectX 12 ROG-STRIX-RTX3070-O8G-GAMING Video Card,$8.99 Shipping
