brand, product_name, shipping
MSI,MSI GeForce GT 710 DirectX 12 GT 710 2GD3 LP Video Card,$3.99 Shipping
ASUS,ASUS Dual GeForce RTX 3060 DirectX 12 Ultimate DUAL-RTX3060-12G Video Card,$9.99 Shipping
EVGA,EVGA GeForce RTX 3060 XC BLACK GAMING| 12G-P5-3655-KR| 12GB GDDR6| Dual-Fan,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3060 EAGLE 12G Graphics Card| 2 x WINDFORCE Fans| 12GB 192-bit GDDR6| GV-N3060EAGLE-12GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3060 DirectX 12 Ultimate RTX 3060 VENTUS 2X 12G Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3060 GAMING OC 12G Graphics Card| 3 x WINDFORCE Fans| 12GB 192-bit GDDR6| GV-N3060GAMING OC-12GD Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3090 XTREME WATERFORCE WB 24G Graphics Card| WATERFORCE Water Block Cooling System| 24GB 384-bit GDDR6X| GV-N3090AORUSX WB-24GD Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE AORUS Radeon RX 6800 XT MASTER TYPE C 16G Graphics Card| 16GB GDDR6 Memory| Powered by AMD RDNA 2| HDMI 2.1| USB Type-C| MAX-COVERED Cooling| GV-R68XTAORUS M-16GC,$9.99 Shipping
GIGABYTE,GIGABYTE Radeon RX 6900 XT DirectX 12 GV-R69XT-16GC-B Video Card,
Sapphire Tech,Sapphire Pulse AMD RADEON RX 6800 GAMING GRAPHICS CARD WITH 16GB GDDR6| AMD RDNA 2 (11305-02-20G),$9.99 Shipping
PNY Technologies, Inc.,PNY GeForce RTX 3080 10GB XLR8 Gaming REVEL EPIC-X RGB Triple Fan Graphics Card| VCG308010TFXPPB,$9.99 Shipping
MSI,MSI GeForce RTX 3060 Ti DirectX 12 RTX 3060 Ti VENTUS 2X OC Video Card,$9.99 Shipping
