brand, product_name, shipping
MSI,MSI GeForce GT 710 DirectX 12 GT 710 2GD3H LP Video Card,Free Shipping
ASUS,ASUS Dual GeForce RTX 3060 DirectX 12 Ultimate DUAL-RTX3060-12G Video Card,$9.99 Shipping
EVGA,EVGA GeForce RTX 3060 XC BLACK GAMING| 12G-P5-3655-KR| 12GB GDDR6| Dual-Fan,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3060 EAGLE 12G Graphics Card| 2 x WINDFORCE Fans| 12GB 192-bit GDDR6| GV-N3060EAGLE-12GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3060 DirectX 12 Ultimate RTX 3060 VENTUS 2X 12G Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3060 GAMING OC 12G Graphics Card| 3 x WINDFORCE Fans| 12GB 192-bit GDDR6| GV-N3060GAMING OC-12GD Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3060 Ti DirectX 12 GV-N306TGAMING OC-8GD Video Card,$9.99 Shipping
ASUS,ASUS ROG Strix GeForce RTX 3090 DirectX 12 ROG-STRIX-RTX3090-O24G-GAMING Video Card,$9.99 Shipping
EVGA,EVGA GeForce RTX 3080 XC3 ULTRA GAMING Video Card| 10G-P5-3885-KR| 10GB GDDR6X| iCX3 Cooling| ARGB LED| Metal Backplate,$9.99 Shipping
MSI,MSI GeForce RTX 3060 Ti DirectX 12 RTX 3060 Ti VENTUS 2X OC Video Card,$9.99 Shipping
ASUS,ASUS ROG Strix GeForce RTX 3070 ROG-STRIX-RTX3070-O8G-WHITE Video Card,
PNY Technologies, Inc.,PNY GeForce RTX 3070 8GB UPRISING Dual Fan Graphics Card| VCG30708DFMPB,
