brand, product_name, shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 GAMING X TRIO Video Card,$8.99 Shipping
ASUS,ASUS ROG Strix GeForce RTX 3090 DirectX 12 ROG-STRIX-RTX3090-O24G-WHITE Video Card,
ASUS,ASUS TUF Gaming GeForce RTX 3090 TUF-RTX3090-24G-GAMING Video Card,$6.99 Shipping
ASUS,ASUS TUF Gaming Radeon RX 6800 DirectX 12 Ultimate TUF-RX6800-O16G-GAMING Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 VENTUS 3X OC Video Card,$6.99 Shipping
XFX,XFX Speedster MERC319 Radeon RX 6800 BLACK 16GB GDDR6 HDMI DisplayPort PCIe 4.0 Gaming Graphic Card| RX-68XLATBD9,$9.99 Shipping
Sapphire Tech,SAPPHIRE Radeon RX 6800 XT DirectX 12 Ultimate 21304-01-20G Video Card,
GIGABYTE,GIGABYTE AORUS GeForce RTX 3070 DirectX 12 GV-N3070AORUS M-8GD Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3070 DirectX 12 GV-N3070GAMING OC-8GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3080 DirectX 12 RTX 3080 VENTUS 3X 10G OC Video Card,$6.99 Shipping
MSI,MSI GeForce RTX 3080 RTX 3080 SUPRIM X 10G Video Card,
