brand, product_name, shipping
EVGA,EVGA GeForce RTX 3060 XC BLACK GAMING| 12G-P5-3655-KR| 12GB GDDR6| Dual-Fan,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3060 EAGLE 12G Graphics Card| 2 x WINDFORCE Fans| 12GB 192-bit GDDR6| GV-N3060EAGLE-12GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3060 DirectX 12 Ultimate RTX 3060 VENTUS 2X 12G Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3060 GAMING OC 12G Graphics Card| 3 x WINDFORCE Fans| 12GB 192-bit GDDR6| GV-N3060GAMING OC-12GD Video Card,$9.99 Shipping
ASUS,ASUS Dual GeForce RTX 3060 DirectX 12 Ultimate DUAL-RTX3060-12G Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE AORUS Radeon RX 6800 XT MASTER TYPE C 16G Graphics Card| 16GB GDDR6 Memory| Powered by AMD RDNA 2| HDMI 2.1| USB Type-C| MAX-COVERED Cooling| GV-R68XTAORUS M-16GC,$9.99 Shipping
ASRock,ASRock Radeon RX 6900 XT Gaming Graphic Card 16GB GDDR6 VRAM AMD RDNA2,$9.99 Shipping
GIGABYTE,GIGABYTE Radeon RX 6800 XT DirectX 12 Ultimate GV-R68XT-16GC-B Video Card 16GB of GDDR6 Memory| Powered by AMD RDNA 2| HDMI 2.1,$9.99 Shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3090 XTREME WATERFORCE 24G Graphics Card| WATERFORCE All-in-One Cooling System| 24GB 384-bit GDDR6X| GV-N3090AORUSX W-24GD Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3060 Ti DirectX 12 GV-N306TEAGLE-8GD Video Card,$9.99 Shipping
ASUS,ASUS TUF Gaming Radeon RX 6800 DirectX 12 Ultimate TUF-RX6800-O16G-GAMING Video Card,
GIGABYTE,GIGABYTE Radeon RX 6800 GAMING OC 16G Graphics Card| WINDFORCE 3X Cooling System| 16GB 256-bit GDDR6| GV-R68GAMING OC-16GD Video Card| Powered by AMD RDNA 2| HDMI 2.1,$9.99 Shipping
