brand, product_name, shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 GAMING X TRIO Video Card,$9.99 Shipping
ASUS,ASUS TUF Gaming Radeon RX 6800 XT DirectX 12 Ultimate TUF-RX6800XT-O16G-GAMING Video Card,$9.99 Shipping
ASRock,ASRock Radeon RX 6900 XT Gaming Graphic Card 16GB GDDR6 VRAM AMD RDNA2,
GIGABYTE,GIGABYTE AORUS Radeon RX 6800 MASTER 16G Graphics Card| MAX-COVERED Cooling| 16GB 256-bit GDDR6| GV-R68AORUS M-16GD Video Card,$9.99 Shipping
ZOTAC,ZOTAC GAMING GeForce RTX 3070 Twin Edge OC 8GB GDDR6 256-bit 14 Gbps PCIE 4.0 Gaming Graphics Card| IceStorm 2.0 Advanced Cooling| White LED Logo Lighting| ZT-A30700H-10P,$9.99 Shipping
ASUS,ASUS TUF Gaming GeForce RTX 3080 DirectX 12 TUF-RTX3080-O10G-GAMING Video Card,$6.99 Shipping
ASUS,ASUS ROG Strix GeForce RTX 3090 DirectX 12 ROG-STRIX-RTX3090-O24G-GAMING Video Card,
GIGABYTE,GIGABYTE GeForce RTX 3060 Ti DirectX 12 GV-N306TGAMINGOC PRO-8GD Video Card,$9.99 Shipping
ASUS,ASUS ROG Strix GeForce RTX 3080 DirectX 12 ROG-STRIX-RTX3080-O10G-GAMING Video Card,$6.99 Shipping
ASUS,ASUS TUF Gaming GeForce RTX 3070 DirectX 12 TUF-RTX3070-O8G-GAMING Video Card,$6.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3070 DirectX 12 GV-N3070VISION OC-8GD Video Card,$9.99 Shipping
