brand, product_name, shipping
MSI,MSI GeForce GT 710 DirectX 12 GT 710 2GD3 LP Video Card,$3.99 Shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 GAMING X TRIO Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3080 RTX 3080 SUPRIM X 10G Video Card,$9.99 Shipping
ASUS,ASUS ROG Strix GeForce RTX 3080 DirectX 12 ROG-STRIX-RTX3080-O10G-GAMING Video Card,$6.99 Shipping
GIGABYTE,GIGABYTE Radeon RX 6800 DirectX 12 Ultimate GV-R68-16GC-B Video Card 16GB of GDDR6 Memory| Powered by AMD RDNA 2| HDMI 2.1,$9.99 Shipping
Sapphire Tech,SAPPHIRE Radeon RX 6900 XT DirectX 12 21308-01-20G Video Card| AMD RDNA 2,
ASRock,ASRock Radeon RX 6800 XT Phantom Gaming D Gaming Graphics Card with 16GB GDDR6| AMD RDNA 2 (RX6800XT PGD 16GO),
ZOTAC,ZOTAC GAMING GeForce RTX 3080 Trinity 10GB GDDR6X 320-bit 19 Gbps PCIE 4.0 Gaming Graphics Card| IceStorm 2.0 Advanced Cooling| SPECTRA 2.0 RGB Lighting| ZT-A30800D-10P,
GIGABYTE,GIGABYTE AORUS GeForce RTX 3090 XTREME WATERFORCE WB 24G Graphics Card| WATERFORCE Water Block Cooling System| 24GB 384-bit GDDR6X| GV-N3090AORUSX WB-24GD Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3080 DirectX 12 GV-N3080EAGLE OC-10GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 Ultimate RTX 3070 SUPRIM 8G Video Card,$9.99 Shipping
