brand, product_name, shipping
MSI,MSI GeForce GT 710 DirectX 12 GT 710 1GD3H LP Video Card,Free Shipping
MSI,MSI GeForce GT 710 DirectX 12 GT 710 2GD3 LP Video Card,$3.99 Shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 GAMING X TRIO Video Card,$9.99 Shipping
ASUS,ASUS ROG STRIX Radeon RX 6800 XT DirectX 12 Ultimate ROG-STRIX-LC-RX6800XT-O16G-GAMING Video Card,$9.99 Shipping
PowerColor,PowerColor Red Devil Limited Edition AMD Radeon RX 6800 XT Gaming Graphics Card with 16GB GDDR6 Memory| Powered by AMD RDNA 2| Raytracing| PCI Express 4.0| HDMI 2.1| AMD Infinity Cache,
Sapphire Tech,Sapphire Pulse AMD RADEON RX 6800 GAMING GRAPHICS CARD WITH 16GB GDDR6| AMD RDNA 2 (11305-02-20G),$9.99 Shipping
PowerColor,PowerColor Red Dragon AMD Radeon RX 6800 Gaming Graphics card with 16GB GDDR6 Memory| Powered by AMD RDNA 2| Raytracing| PCI Express 4.0| HDMI 2.1| AMD Infinity Cache,$9.99 Shipping
EVGA,EVGA GeForce RTX 3070 FTW3 ULTRA GAMING Video Card| 08G-P5-3767-KR| 8GB GDDR6| iCX3 Technology| ARGB LED| Metal Backplate,$9.99 Shipping
ASUS,ASUS ROG Strix GeForce RTX 3070 ROG-STRIX-RTX3070-O8G-WHITE Video Card,$9.99 Shipping
ASUS,ASUS ROG Strix GeForce RTX 3080 DirectX 12 ROG-STRIX-RTX3080-10G-GAMING Video Card,
EVGA,EVGA GeForce RTX 3080 XC3 BLACK GAMING Video Card| 10G-P5-3881-KR| 10GB GDDR6X| iCX3 Cooling| ARGB LED,$9.99 Shipping
