brand, product_name, shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 GAMING X TRIO Video Card,$9.99 Shipping
EVGA,EVGA GeForce RTX 3060 Ti FTW ULTRA GAMING Video Card| 08G-P5-3667-KR| 8GB GDDR6| iCX3 Cooling| ARGB LED,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3070 DirectX 12 GV-N3070VISION OC-8GD Video Card,$9.99 Shipping
ASUS,ASUS Radeon RX 6900 XT DirectX 12 RX6900XT-16G Video Card,
GIGABYTE,GIGABYTE GeForce RTX 3060 Ti DirectX 12 GV-N306TGAMING OC-8GD Video Card,$9.99 Shipping
ZOTAC,ZOTAC GAMING GeForce RTX 3080 Trinity 10GB GDDR6X 320-bit 19 Gbps PCIE 4.0 Gaming Graphics Card| IceStorm 2.0 Advanced Cooling| SPECTRA 2.0 RGB Lighting| ZT-A30800D-10P,
ASUS,ASUS TUF Gaming Radeon RX 6800 XT DirectX 12 Ultimate TUF-RX6800XT-O16G-GAMING Video Card,$9.99 Shipping
Sapphire Tech,SAPPHIRE Radeon RX 6900 XT DirectX 12 21308-01-20G Video Card| AMD RDNA 2,
EVGA,EVGA GeForce RTX 3070 FTW3 ULTRA GAMING Video Card| 08G-P5-3767-KR| 8GB GDDR6| iCX3 Technology| ARGB LED| Metal Backplate,$9.99 Shipping
XFX,XFX Speedster MERC319 Radeon RX 6800 BLACK 16GB GDDR6 HDMI DisplayPort PCIe 4.0 Gaming Graphic Card| RX-68XLATBD9,$9.99 Shipping
EVGA,EVGA GeForce RTX 3060 Ti XC GAMING Video Card| 08G-P5-3663-KR| 8GB GDDR6| iCX3 Cooling| Metal Backplate,$9.99 Shipping
