brand, product_name, shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 GAMING X TRIO Video Card,$9.99 Shipping
ASUS,ASUS ROG Strix GeForce RTX 3090 DirectX 12 ROG-STRIX-RTX3090-O24G-GAMING Video Card,
PNY Technologies, Inc.,PNY GeForce RTX 3070 8GB XLR8 Gaming REVEL EPIC-X RGB Triple Fan Graphics Card| VCG30708TFXPPB,
ASUS,ASUS ROG Strix GeForce RTX 3090 DirectX 12 ROG-STRIX-RTX3090-O24G-WHITE Video Card,
ASUS,ASUS TUF Gaming GeForce RTX 3090 TUF-RTX3090-24G-GAMING Video Card,$6.99 Shipping
ZOTAC,ZOTAC GAMING GeForce RTX 3060 Ti Twin Edge OC 8GB GDDR6 256-bit 14 Gbps PCIE 4.0 Gaming Graphics Card| IceStorm 2.0 Advanced Cooling| Active Fan Control| FREEZE Fan Stop ZT-A30610H-10M,$9.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 VENTUS 3X OC Video Card,$9.99 Shipping
MSI,MSI Radeon RX 6800 DirectX 12 Ultimate RX 6800 16G Video Card,
GIGABYTE,GIGABYTE GeForce RTX 3070 DirectX 12 GV-N3070EAGLE-8GD Video Card,$9.99 Shipping
Sapphire Tech,SAPPHIRE NITRO+ Radeon RX 6800 XT DirectX 12 Ultimate 11304-01-20G SE Gaming Graphics Card| AMD RDNA 2,$9.99 Shipping
ASRock,ASRock Radeon RX 6800 Phantom Gaming D Gaming Graphics Card with 16GB GDDR6| AMD RDNA 2 (RX6800 PGD 16GO),$9.99 Shipping
