brand, product_name, shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 GAMING X TRIO Video Card,$9.99 Shipping
MSI,MSI Radeon RX 6800 XT DirectX 12 Ultimate RX 6800 XT GAMING X TRIO 16G Video Card,$9.99 Shipping
PNY Technologies, Inc.,PNY GeForce RTX 3070 8GB XLR8 Gaming REVEL EPIC-X RGB Triple Fan Graphics Card| VCG30708TFXPPB,
EVGA,EVGA GeForce RTX 2080 SUPER GAMING Video Card| 08G-P4-3080-KR| 8GB GDDR6| Adjustable RGB LED,
ASRock,ASRock Radeon RX 6800 XT Taichi Gaming Graphics Card with 16GB GDDR6| AMD RDNA 2 (RX6800XT TCX 16GO),$9.99 Shipping
ASUS,ASUS Dual GeForce RTX 3060 Ti DUAL-RTX3060TI-O8G Video Card,$9.99 Shipping
ASUS,ASUS TUF Gaming Radeon RX 6800 XT DirectX 12 Ultimate TUF-RX6800XT-O16G-GAMING Video Card,$9.99 Shipping
PowerColor,PowerColor Radeon RX 6900 XT DirectX 12 AXRX 6900XT 16GBD6-M2DHC Video Card,
ZOTAC,ZOTAC GAMING GeForce RTX 3070 Twin Edge 8GB GDDR6 256-bit 14 Gbps PCIE 4.0 Gaming Graphics Card| IceStorm 2.0 Advanced Cooling| White LED Logo Lighting| ZT-A30700E-10P,
GIGABYTE,GIGABYTE AORUS Radeon RX 6800 XT MASTER TYPE C 16G Graphics Card| 16GB GDDR6 Memory| Powered by AMD RDNA 2| HDMI 2.1| USB Type-C| MAX-COVERED Cooling| GV-R68XTAORUS M-16GC,$9.99 Shipping
ASRock,ASRock Radeon RX 6900 XT Gaming Graphic Card 16GB GDDR6 VRAM AMD RDNA2,
