brand, product_name, shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3080 DirectX 12 GV-N3080EAGLE-10GD Video Card,$6.99 Shipping
EVGA,EVGA GeForce RTX 3060 Ti XC GAMING Video Card| 08G-P5-3663-KR| 8GB GDDR6| iCX3 Cooling| Metal Backplate,$9.99 Shipping
ASUS,ASUS ROG Strix Radeon RX 6900 XT DirectX 12 Ultimate ROG-STRIX-LC-RX6900XT-O16G-GAMING Video Card,
ASUS,ASUS ROG STRIX Radeon RX 6800 XT DirectX 12 Ultimate ROG-STRIX-LC-RX6800XT-O16G-GAMING Video Card,
MSI,MSI Radeon RX 6800 DirectX 12 Ultimate RX 6800 GAMING X TRIO 16G Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3070 DirectX 12 GV-N3070EAGLE OC-8GD Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3070 DirectX 12 GV-N3070EAGLE-8GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3080 DirectX 12 RTX 3080 VENTUS 3X 10G OC Video Card,$9.99 Shipping
ASUS,ASUS GeForce RTX 3060 Ti DirectX 12 KO-RTX3060TI-O8G-GAMING Video Card,$9.99 Shipping
ASUS,ASUS TUF Gaming GeForce RTX 3080 DirectX 12 TUF-RTX3080-O10G-GAMING Video Card,$6.99 Shipping
MSI,MSI GeForce RTX 3060 Ti DirectX 12 RTX 3060 Ti GAMING X TRIO Video Card,$9.99 Shipping
