brand, product_name, shipping
EVGA,EVGA GeForce GTX 1660 Ti SC ULTRA GAMING| 06G-P4-1667-KR| 6GB GDDR6| Dual Fan| Metal Backplate,$3.99 Shipping
Sapphire Tech,SAPPHIRE PULSE Radeon RX 580 DirectX 12 11265-05-20G Video Cards,$3.99 Shipping
ASRock,ASRock Phantom Gaming D3 Radeon RX 5600 XT RX5600XT PGD3 6GO 6GB (14Gbps) Video Card,$3.99 Shipping
GIGABYTE,GIGABYTE Radeon RX 5500 XT DirectX 12 GV-R55XTD6-8GD Video Card,Free Shipping
GIGABYTE,GIGABYTE Radeon RX 5600 XT DirectX 12 GV-R56XTGAMING OC-6GD rev. 2.0 Video Card,Free Shipping
ASRock,ASRock Phantom Gaming D Radeon RX 570 DirectX 12 RX570 4G Video Card,$2.99 Shipping
MSI,MSI Radeon RX 5700 XT DirectX 12 RX 5700 XT MECH OC Video Card,Free Shipping
ASUS,ASUS TUF Gaming GeForce GTX 1650 TUF-GTX1650-O4GD6-P-GAMING Video Card,$3.99 Shipping
ASRock,ASRock Phantom Gaming D Radeon RX 5700 XT 8G OC Video Card| RX5700XT PGD 8GO,Free Shipping
PowerColor,PowerColor RED DRAGON Radeon RX 570 DirectX 12 AXRX 570 4GBD5-DHDV3/OC Video Card,$2.99 Shipping
GIGABYTE,GIGABYTE GeForce GTX 1050 Ti DirectX 12 GV-N105TD5-4GD Video Cards,Free Shipping
