brand, product_name, shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 GAMING X TRIO Video Card,$9.99 Shipping
XFX,XFX Speedster MERC 319 AMD Radeon RX 6900 XT Black Gaming Graphics Card with 16GB GDDR6| HDMI 2 x DP USB-C| AMD RDNA 2| RX-69XTACBD9,$8.99 Shipping
MSI,MSI GeForce RTX 3080 RTX 3080 SUPRIM X 10G Video Card,$9.99 Shipping
MSI,MSI GeForce GT 710 DirectX 12 GT 710 2GD3H LP Video Card,
EVGA,EVGA GeForce RTX 3080 FTW3 ULTRA GAMING Video Card| 10G-P5-3897-KR| 10GB GDDR6X| iCX3 Technology| ARGB LED| Metal Backplate,
MSI,MSI GeForce RTX 3060 Ti DirectX 12 RTX 3060 Ti GAMING X TRIO Video Card,$9.99 Shipping
ASRock,ASRock Radeon RX 6800 XT Gaming Graphics Card with 16GB GDDR6 AMD RDNA 2,
ASUS,ASUS ROG Strix GeForce RTX 3070 DirectX 12 ROG-STRIX-RTX3070-O8G-GAMING Video Card,$8.99 Shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3070 DirectX 12 GV-N3070AORUS M-8GD Video Card,$9.99 Shipping
ASUS,ASUS Dual GeForce RTX 3070 DirectX 12 DUAL-RTX3070-8G Video Card,$6.99 Shipping
ASUS,ASUS Dual GeForce RTX 3070 DirectX 12 DUAL-RTX3070-O8G Video Card,$6.99 Shipping
