brand, product_name, shipping
PowerColor,PowerColor Red Devil AMD Radeon RX 6900 XT Ultimate Gaming Graphics Card with 16GB GDDR6 Memory| Powered by AMD RDNA 2| HDMI 2.1 (AXRX 6900XTU 16GBD6-3DHE/OC),$9.99 Shipping
PowerColor,PowerColor Liquid Devil AMD Radeon RX 6900 XT Ultimate Gaming Graphics Card with 16GB GDDR6 Memory| Powered by AMD RDNA 2| HDMI 2.1 (AXRX 6900XTU 16GBD6-W2DHC/OC),
EVGA,EVGA GeForce RTX 3060 XC BLACK GAMING| 12G-P5-3655-KR| 12GB GDDR6| Dual-Fan,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3060 EAGLE 12G Graphics Card| 2 x WINDFORCE Fans| 12GB 192-bit GDDR6| GV-N3060EAGLE-12GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3060 DirectX 12 Ultimate RTX 3060 VENTUS 2X 12G Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3060 GAMING OC 12G Graphics Card| 3 x WINDFORCE Fans| 12GB 192-bit GDDR6| GV-N3060GAMING OC-12GD Video Card,$9.99 Shipping
ASUS,ASUS Dual GeForce RTX 3060 DirectX 12 Ultimate DUAL-RTX3060-12G Video Card,$9.99 Shipping
ASUS,ASUS GeForce RTX 3070 KO-RTX3070-O8G-GAMING Video Card,$8.99 Shipping
XFX,XFX SPEEDSTER QICK319 AMD Radeon RX 6700 XT CORE Gaming Graphics Card with 12GB GDDR6 HDMI 3xDP| AMD RDNA 2 (RX-67XTYLUDP),
ASRock,ASRock Radeon RX 6800 Phantom Gaming D Gaming Graphics Card with 16GB GDDR6| AMD RDNA 2 (RX6800 PGD 16GO),
ASUS,ASUS TUF Gaming GeForce RTX 3070 DirectX 12 TUF-RTX3070-O8G-GAMING Video Card,$9.99 Shipping
Sapphire Tech,SAPPHIRE NITRO+ Radeon RX 6800 XT SE Gaming Graphics Card with 16GB GDDR6| AMD RDNA 2 (11304-01-20G),$9.99 Shipping
