brand, product_name, shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 GAMING X TRIO Video Card,$8.99 Shipping
ASUS,ASUS TUF Gaming Radeon RX 6900 XT TUF-RX6900XT-O16G-GAMING Video Card,
GIGABYTE,GIGABYTE AORUS GeForce RTX 3090 XTREME WATERFORCE WB 24G Graphics Card| WATERFORCE Water Block Cooling System| 24GB 384-bit GDDR6X| GV-N3090AORUSX WB-24GD Video Card,$9.99 Shipping
ASUS,ASUS ROG Strix GeForce RTX 3080 DirectX 12 ROG-STRIX-RTX3080-10G-GAMING Video Card,$6.99 Shipping
PowerColor,PowerColor Red Devil AMD Radeon RX 6900 XT Gaming Graphics Card with 16GB GDDR6 Memory| Powered by AMD RDNA 2| Raytracing| PCI Express 4.0| HDMI 2.1| AMD Infinity Cache| AXRX 6900XT 16GBD6-3DHE/OC,$9.99 Shipping
ASUS,ASUS ROG Strix GeForce RTX 3090 DirectX 12 ROG-STRIX-RTX3090-O24G-GAMING Video Card,$6.99 Shipping
EVGA,EVGA GeForce RTX 3070 XC3 ULTRA GAMING Video Card| 08G-P5-3755-KR| 8GB GDDR6| iCX3 Cooling| ARGB LED| Metal Backplate,$8.99 Shipping
EVGA,EVGA GeForce RTX 2080 SUPER GAMING Video Card| 08G-P4-3080-KR| 8GB GDDR6| Adjustable RGB LED,
GIGABYTE,GIGABYTE GeForce RTX 3070 DirectX 12 GV-N3070EAGLE OC-8GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3060 Ti DirectX 12 RTX 3060 Ti VENTUS 2X OC Video Card,$9.99 Shipping
MSI,MSI Radeon RX 6900 XT RX 6900 XT 16G Video Card,
