brand, product_name, shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 GAMING X TRIO Video Card,$9.99 Shipping
ASUS,ASUS Dual GeForce RTX 3070 DirectX 12 DUAL-RTX3070-8G Video Card,$9.99 Shipping
ZOTAC,ZOTAC GAMING GeForce RTX 3060 Ti Twin Edge OC 8GB GDDR6 256-bit 14 Gbps PCIE 4.0 Gaming Graphics Card| IceStorm 2.0 Advanced Cooling| Active Fan Control| FREEZE Fan Stop ZT-A30610H-10M,$9.99 Shipping
ASRock,ASRock Radeon RX 6800 XT Taichi Gaming Graphics Card with 16GB GDDR6| AMD RDNA 2 (RX6800XT TCX 16GO),
GIGABYTE,GIGABYTE GeForce RTX 3060 Ti DirectX 12 GV-N306TEAGLE OC-8GD Video Card,$9.99 Shipping
ASRock,ASRock Radeon RX 6800 XT Gaming Graphics Card with 16GB GDDR6 AMD RDNA 2,
ASRock,ASRock Radeon RX 6800 Gaming Graphics Card with 16GB GDDR6 AMD RDNA 2,
ZOTAC,ZOTAC GAMING GeForce RTX 3060 Ti Twin Edge 8GB GDDR6 256-bit 14 Gbps PCIE 4.0 Gaming Graphics Card| IceStorm 2.0 Advanced Cooling| Active Fan Control| ZT-A30610E-10M,
EVGA,EVGA GeForce RTX 3080 XC3 BLACK GAMING Video Card| 10G-P5-3881-KR| 10GB GDDR6X| iCX3 Cooling| ARGB LED,$9.99 Shipping
ASRock,ASRock Radeon RX 6900 XT PHANTOM GAMING D Graphics Card 16GB GDDR6| AMD RDNA2 (RX6900XT PGD 16GO),
ASUS,ASUS TUF Gaming Radeon RX 6900 XT TUF-RX6900XT-O16G-GAMING Video Card,
