brand, product_name, shipping
GIGABYTE,GIGABYTE GeForce GT 1030 DirectX 12 GV-N1030OC-2GI Video Card,$7.99 Shipping
MSI,MSI GeForce GT 710 DirectX 12 GT 710 1GD3H LP Video Card,Free Shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 GAMING X TRIO Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUSX W-10GD Video Card,$6.99 Shipping
MSI,MSI GeForce RTX 3080 RTX 3080 SUPRIM X 10G Video Card,$9.99 Shipping
EVGA,EVGA GeForce RTX 2070 SUPER GAMING| 08G-P4-3070-KR| 8GB GDDR6| RGB LED Logo,
PNY Technologies, Inc.,PNY GeForce RTX 3070 8GB UPRISING Dual Fan Graphics Card| VCG30708DFMPB,
PowerColor,PowerColor Fighter AMD Radeon RX 6800 Gaming Graphics card with 16GB GDDR6 Memory| Powered by AMD RDNA 2| Raytracing| PCI Express 4.0| HDMI 2.1| AMD Infinity Cache,$9.99 Shipping
ASRock,ASRock Radeon RX 6800 Phantom Gaming D Gaming Graphics Card with 16GB GDDR6| AMD RDNA 2 (RX6800 PGD 16GO),
MSI,MSI GeForce RTX 3060 Ti DirectX 12 RTX 3060 Ti VENTUS 2X OC Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3090 DirectX 12 RTX 3090 VENTUS 3X 24G OC Video Card,$8.99 Shipping
