brand, product_name, shipping
MSI,MSI GeForce GT 710 DirectX 12 GT 710 1GD3H LP Video Card,$3.99 Shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 GAMING X TRIO Video Card,$9.99 Shipping
ASUS,ASUS GeForce RTX 3070 KO-RTX3070-O8G-GAMING Video Card,$8.99 Shipping
MSI,MSI GeForce RTX 3060 Ti DirectX 12 RTX 3060 Ti GAMING X TRIO Video Card,$9.99 Shipping
ASUS,ASUS ROG STRIX Radeon RX 6800 XT DirectX 12 Ultimate ROG-STRIX-LC-RX6800XT-O16G-GAMING Video Card,
ASUS,ASUS ROG Strix GeForce RTX 3070 ROG-STRIX-RTX3070-O8G-WHITE Video Card,$9.99 Shipping
EVGA,EVGA GeForce RTX 3060 Ti FTW ULTRA GAMING Video Card| 08G-P5-3667-KR| 8GB GDDR6| iCX3 Cooling| ARGB LED,$9.99 Shipping
ZOTAC,ZOTAC GAMING GeForce RTX 3070 Twin Edge OC 8GB GDDR6 256-bit 14 Gbps PCIE 4.0 Gaming Graphics Card| IceStorm 2.0 Advanced Cooling| White LED Logo Lighting| ZT-A30700H-10P,$9.99 Shipping
GIGABYTE,GIGABYTE AORUS Radeon RX 6800 XT MASTER 16G Graphics Card| MAX-COVERED Cooling| 16GB 256-bit GDDR6| GV-R68XTAORUS M-16GD Video Card,$8.99 Shipping
EVGA,EVGA GeForce RTX 3060 Ti XC GAMING Video Card| 08G-P5-3663-KR| 8GB GDDR6| iCX3 Cooling| Metal Backplate,$9.99 Shipping
XFX,XFX Speedster MERC319 Radeon RX 6800 BLACK 16GB GDDR6 HDMI DisplayPort PCIe 4.0 Gaming Graphic Card| RX-68XLATBD9,$9.99 Shipping
