brand, product_name, shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 GAMING X TRIO Video Card,$9.99 Shipping
ASUS,ASUS TUF Gaming GeForce RTX 3080 DirectX 12 TUF-RTX3080-O10G-GAMING Video Card,$6.99 Shipping
EVGA,EVGA GeForce RTX 3060 Ti XC GAMING Video Card| 08G-P5-3663-KR| 8GB GDDR6| iCX3 Cooling| Metal Backplate,$9.99 Shipping
ASRock,ASRock Radeon RX 6900 XT Gaming Graphic Card 16GB GDDR6 VRAM AMD RDNA2,
ASUS,ASUS GeForce RTX 3070 KO-RTX3070-O8G-GAMING Video Card,$8.99 Shipping
Sapphire Tech,SAPPHIRE NITRO+ Radeon RX 6800 XT DirectX 12 Ultimate 11304-02-20G Gaming Graphics Card| AMD RDNA 2,$9.99 Shipping
MSI,MSI Radeon RX 6800 XT DirectX 12 Ultimate RX 6800 XT GAMING X TRIO 16G Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 VENTUS 2X OC Video Card,$8.99 Shipping
ZOTAC,ZOTAC GAMING GeForce RTX 3060 Ti Twin Edge 8GB GDDR6 256-bit 14 Gbps PCIE 4.0 Gaming Graphics Card| IceStorm 2.0 Advanced Cooling| Active Fan Control| ZT-A30610E-10M,
ASUS,ASUS Radeon RX 6800 XT DirectX 12 Ultimate RX6800XT-16G Video Card,
ASUS,ASUS TUF Gaming Radeon RX 6800 DirectX 12 Ultimate TUF-RX6800-O16G-GAMING Video Card,$9.99 Shipping
