brand, product_name, shipping
MSI,MSI GeForce GT 710 DirectX 12 GT 710 1GD3H LP Video Card,$3.99 Shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 GAMING X TRIO Video Card,$9.99 Shipping
Sapphire Tech,SAPPHIRE Radeon RX 6800 XT DirectX 12 Ultimate 21304-01-20G Video Card,
ASUS,ASUS ROG Strix GeForce RTX 3080 DirectX 12 ROG-STRIX-RTX3080-O10G-GAMING Video Card,$6.99 Shipping
EVGA,EVGA GeForce RTX 3080 FTW3 ULTRA GAMING Video Card| 10G-P5-3897-KR| 10GB GDDR6X| iCX3 Technology| ARGB LED| Metal Backplate,
EVGA,EVGA GeForce RTX 3080 XC3 ULTRA GAMING Video Card| 10G-P5-3885-KR| 10GB GDDR6X| iCX3 Cooling| ARGB LED| Metal Backplate,$9.99 Shipping
PowerColor,PowerColor Radeon RX 6900 XT DirectX 12 AXRX 6900XT 16GBD6-M2DHC Video Card,
ASUS,ASUS TUF Gaming Radeon RX 6900 XT TUF-RX6900XT-O16G-GAMING Video Card,
MSI,MSI Radeon RX 6800 DirectX 12 Ultimate RX 6800 GAMING X TRIO 16G Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3090 DirectX 12 RTX 3090 VENTUS 3X 24G OC Video Card,$8.99 Shipping
EVGA,EVGA GeForce RTX 3070 XC3 BLACK GAMING Video Card| 08G-P5-3751-KR| 8GB GDDR6| iCX3 Cooling| ARGB LED,$9.99 Shipping
