brand, product_name, shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 GAMING X TRIO Video Card,$8.99 Shipping
ZOTAC,ZOTAC GAMING GeForce RTX 3060 Ti Twin Edge 8GB GDDR6 256-bit 14 Gbps PCIE 4.0 Gaming Graphics Card| IceStorm 2.0 Advanced Cooling| Active Fan Control| ZT-A30610E-10M,
ASUS,ASUS ROG Strix GeForce RTX 3080 DirectX 12 ROG-STRIX-RTX3080-10G-GAMING Video Card,$6.99 Shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3070 DirectX 12 GV-N3070AORUS M-8GD Video Card,$9.99 Shipping
EVGA,EVGA GeForce RTX 2070 SUPER GAMING| 08G-P4-3070-KR| 8GB GDDR6| RGB LED Logo,
EVGA,EVGA GeForce RTX 3090 FTW3 ULTRA GAMING Video Card| 24G-P5-3987-KR| 24GB GDDR6X| iCX3 Technology| ARGB LED| Metal Backplate,$9.99 Shipping
PNY Technologies, Inc.,PNY GeForce RTX 3080 10GB XLR8 Gaming UPRISING EPIC-X RGB Triple Fan Graphics Card| VCG308010TFXMPB,
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 VENTUS 3X OC Video Card,$6.99 Shipping
ASUS,ASUS EKWB GeForce RTX 3080 10GB GDDR6X (PCIe 4.0| 10GB GDDR6X Memory| HDMI 2.1| DisplayPort 1.4a| Auto-Extreme Technology| Protective Backplate| Single-slot Design| and EK Water Block)| RTX3080-10G-EK,
GIGABYTE,GIGABYTE Radeon RX 6800 XT GAMING OC 16G Graphics Card| WINDFORCE 3X Cooling System| 16GB 256-bit GDDR6| GV-R68XTGAMING OC-16GD Video Card| Powered by AMD RDNA 2| HDMI 2.1,$8.99 Shipping
ASUS,ASUS ROG STRIX Radeon RX 6800 DirectX 12 Ultimate ROG-STRIX-RX6800-O16G-GAMING Video Card,
