brand, product_name, shipping
PowerColor,PowerColor Red Devil AMD Radeon RX 6900 XT Ultimate Gaming Graphics Card with 16GB GDDR6 Memory| Powered by AMD RDNA 2| HDMI 2.1 (AXRX 6900XTU 16GBD6-3DHE/OC),$9.99 Shipping
PowerColor,PowerColor Liquid Devil AMD Radeon RX 6900 XT Ultimate Gaming Graphics Card with 16GB GDDR6 Memory| Powered by AMD RDNA 2| HDMI 2.1 (AXRX 6900XTU 16GBD6-W2DHC/OC),$9.99 Shipping
EVGA,EVGA GeForce RTX 3060 XC BLACK GAMING| 12G-P5-3655-KR| 12GB GDDR6| Dual-Fan,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3060 EAGLE 12G Graphics Card| 2 x WINDFORCE Fans| 12GB 192-bit GDDR6| GV-N3060EAGLE-12GD Video Card,$9.99 Shipping
MSI,MSI Ventus GeForce RTX 3060 Video Card RTX 3060 VENTUS 2X 12G,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3060 GAMING OC 12G Graphics Card| 3 x WINDFORCE Fans| 12GB 192-bit GDDR6| GV-N3060GAMING OC-12GD Video Card,$9.99 Shipping
ASUS,ASUS Dual GeForce RTX 3060 Video Card DUAL-RTX3060-12G,$9.99 Shipping
MSI,MSI Gaming GeForce RTX 3070 Video Card RTX 3070 GAMING X TRIO,$9.99 Shipping
ASUS,ASUS TUF Gaming Radeon RX 6700 XT OC Edition Graphics Card (AMD RDNA 2| PCIe 4.0| 12GB GDDR6| HDMI 2.1| DisplayPort 1.4a| Dual Ball Fan Bearings| All-aluminum Shroud| Reinforced Frame| GPU Tweak II),$9.99 Shipping
ASUS,ASUS ROG Strix GeForce RTX 3070 Video Card ROG-STRIX-RTX3070-O8G-WHITE,
ZOTAC,ZOTAC GAMING GeForce RTX 3070 Twin Edge OC 8GB GDDR6 256-bit 14 Gbps PCIE 4.0 Gaming Graphics Card| IceStorm 2.0 Advanced Cooling| White LED Logo Lighting| ZT-A30700H-10P,
ASUS,ASUS TUF Gaming Radeon RX 6800 XT Video Card TUF-RX6800XT-O16G-GAMING,
