brand, product_name, shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 GAMING X TRIO Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3060 Ti DirectX 12 GV-N306TEAGLE OC-8GD Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE Radeon RX 6800 XT GAMING OC 16G Graphics Card| WINDFORCE 3X Cooling System| 16GB 256-bit GDDR6| GV-R68XTGAMING OC-16GD Video Card| Powered by AMD RDNA 2| HDMI 2.1,$8.99 Shipping
MSI,MSI GeForce RTX 3060 Ti DirectX 12 RTX 3060 Ti VENTUS 2X OC Video Card,$9.99 Shipping
Sapphire Tech,SAPPHIRE NITRO+ AMD RADEON RX 6900 XT OC Gaming Graphics Card WITH 16GB GDDR6| 11308-01-20G,
MSI,MSI GeForce RTX 3080 RTX 3080 SUPRIM X 10G Video Card,
ASRock,ASRock Radeon RX 6800 XT Gaming Graphics Card with 16GB GDDR6 AMD RDNA 2,
MSI,MSI GeForce RTX 3070 DirectX 12 Ultimate RTX 3070 SUPRIM 8G Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE AORUS Radeon RX 6800 MASTER 16G Graphics Card| MAX-COVERED Cooling| 16GB 256-bit GDDR6| GV-R68AORUS M-16GD Video Card,$9.99 Shipping
ASUS,ASUS ROG Strix GeForce RTX 3070 ROG-STRIX-RTX3070-O8G-WHITE Video Card,
Sapphire Tech,SAPPHIRE NITRO+ Radeon RX 6800 DirectX 12 11305-01-20G Gaming Graphics Card| AMD RDNA 2,$9.99 Shipping
