brand, product_name, shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 GAMING X TRIO Video Card,$9.99 Shipping
EVGA,EVGA GeForce RTX 2070 SUPER GAMING| 08G-P4-3070-KR| 8GB GDDR6| RGB LED Logo,
PowerColor,PowerColor Red Devil Limited Edition AMD Radeon RX 6900 XT Gaming Graphics Card with 16GB GDDR6 Memory| Powered by AMD RDNA 2| Raytracing| PCI Express 4.0| HDMI 2.1| AMD Infinity Cache,
MSI,MSI Radeon RX 6800 DirectX 12 Ultimate RX 6800 GAMING X TRIO 16G Video Card,$9.99 Shipping
ZOTAC,ZOTAC GAMING GeForce RTX 3080 Trinity OC 10GB GDDR6X 320-bit 19 Gbps PCIE 4.0 Gaming Graphics Card| IceStorm 2.0 Advanced Cooling| SPECTRA 2.0 RGB Lighting| ZT-A30800J-10P,
EVGA,EVGA GeForce RTX 3060 Ti FTW ULTRA GAMING Video Card| 08G-P5-3667-KR| 8GB GDDR6| iCX3 Cooling| ARGB LED,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3070 DirectX 12 GV-N3070VISION OC-8GD Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3070 DirectX 12 GV-N3070AORUS M-8GD Video Card,$9.99 Shipping
ASRock,ASRock Radeon RX 6800 XT Taichi Gaming Graphics Card with 16GB GDDR6| AMD RDNA 2 (RX6800XT TCX 16GO),$9.99 Shipping
GIGABYTE,GIGABYTE GeForce GT 1030 DirectX 12 GV-N1030OC-2GI Video Card,$7.99 Shipping
ASRock,ASRock Radeon RX 6800 Gaming Graphics Card with 16GB GDDR6 AMD RDNA 2,
