brand, product_name, shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 GAMING X TRIO Video Card,$8.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 VENTUS 2X OC Video Card,$8.99 Shipping
Sapphire Tech,SAPPHIRE Radeon RX 6800 DirectX 12 21305-01-20G Video Card,
MSI,MSI GeForce RTX 3080 RTX 3080 SUPRIM X 10G Video Card,
ASRock,ASRock Radeon RX 6900 XT Gaming Graphic Card 16GB GDDR6 VRAM AMD RDNA2,
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUSX W-10GD Video Card,$6.99 Shipping
PowerColor,PowerColor Radeon RX 6900 XT DirectX 12 AXRX 6900XT 16GBD6-M2DHC Video Card,
PowerColor,PowerColor Red Dragon AMD Radeon RX 6800 Gaming Graphics card with 16GB GDDR6 Memory| Powered by AMD RDNA 2| Raytracing| PCI Express 4.0| HDMI 2.1| AMD Infinity Cache,$9.99 Shipping
Sapphire Tech,SAPPHIRE NITRO+ AMD RADEON RX 6900 XT OC Gaming Graphics Card WITH 16GB GDDR6| 11308-01-20G,$9.99 Shipping
ZOTAC,ZOTAC GAMING GeForce RTX 3070 Twin Edge OC 8GB GDDR6 256-bit 14 Gbps PCIE 4.0 Gaming Graphics Card| IceStorm 2.0 Advanced Cooling| White LED Logo Lighting| ZT-A30700H-10P,$8.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 Ultimate RTX 3070 SUPRIM 8G Video Card,$9.99 Shipping
