brand, product_name, shipping
Sapphire Tech,SAPPHIRE PULSE Radeon RX 580 DirectX 12 11265-05-20G Video Cards,$6.99 Shipping
GIGABYTE,GIGABYTE GeForce GT 1030 DirectX 12 GV-N1030OC-2GI Video Card,$3.99 Shipping
MSI,MSI GeForce GT 710 DirectX 12 GT 710 1GD3H LP Video Card,Free Shipping
PowerColor,PowerColor RED DRAGON Radeon RX 570 DirectX 12 AXRX 570 4GBD5-DHDV3/OC Video Card,$3.99 Shipping
ASUS,ASUS ROG Strix Radeon RX 570 DirectX 12 ROG-STRIX-RX570-O8G-GAMING 8GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready Video Card,$3.99 Shipping
GIGABYTE,GIGABYTE GeForce GT 1030 Low Profile 2GB| GV-N1030D5-2GL,$4.99 Shipping
Sapphire Tech,SAPPHIRE PULSE Radeon RX 570 DirectX 12 11266-78-20G Video Card,$6.99 Shipping
MSI,MSI GeForce GT 1030 DirectX 12 GT 1030 2G LP OC Video Card,$1.99 Shipping
GIGABYTE,GIGABYTE Radeon RX 570 DirectX 12 GV-RX570GAMING-8GD Rev 2.0 Video Card,$6.99 Shipping
ASUS,ASUS TUF Gaming GeForce GTX 1650 TUF-GTX1650-4GD6-GAMING Video Card,$6.99 Shipping
