brand, product_name, shipping
MSI,MSI GeForce GT 710 DirectX 12 GT 710 2GD3 LP Video Card,$3.99 Shipping
ASUS,ASUS Dual GeForce RTX 3060 DirectX 12 Ultimate DUAL-RTX3060-12G Video Card,$9.99 Shipping
EVGA,EVGA GeForce RTX 3060 XC BLACK GAMING| 12G-P5-3655-KR| 12GB GDDR6| Dual-Fan,
GIGABYTE,GIGABYTE GeForce RTX 3060 EAGLE 12G Graphics Card| 2 x WINDFORCE Fans| 12GB 192-bit GDDR6| GV-N3060EAGLE-12GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3060 DirectX 12 Ultimate RTX 3060 VENTUS 2X 12G Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3060 GAMING OC 12G Graphics Card| 3 x WINDFORCE Fans| 12GB 192-bit GDDR6| GV-N3060GAMING OC-12GD Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUSX W-10GD Video Card,$9.99 Shipping
ASRock,ASRock Radeon RX 6800 Challenger Pro Gaming Graphics Card with 16GB GDDR6| AMD RDNA 2 (RX6800 CLP 16GO),$9.99 Shipping
ASRock,ASRock Radeon RX 6900 XT Gaming Graphic Card 16GB GDDR6 VRAM AMD RDNA2,
Sapphire Tech,SAPPHIRE NITRO+ Radeon RX 6800 DirectX 12 11305-01-20G Gaming Graphics Card| AMD RDNA 2,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3080 DirectX 12 GV-N3080GAMING OC-10GD Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3060 Ti DirectX 12 GV-N306TGAMING OC-8GD Video Card,$9.99 Shipping
