brand, product_name, shipping
PowerColor,PowerColor Red Devil AMD Radeon RX 6900 XT Ultimate Gaming Graphics Card with 16GB GDDR6 Memory| Powered by AMD RDNA 2| HDMI 2.1 (AXRX 6900XTU 16GBD6-3DHE/OC),$9.99 Shipping
PowerColor,PowerColor Liquid Devil AMD Radeon RX 6900 XT Ultimate Gaming Graphics Card with 16GB GDDR6 Memory| Powered by AMD RDNA 2| HDMI 2.1 (AXRX 6900XTU 16GBD6-W2DHC/OC),$9.99 Shipping
EVGA,EVGA GeForce RTX 3060 XC BLACK GAMING| 12G-P5-3655-KR| 12GB GDDR6| Dual-Fan,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3060 EAGLE 12G Graphics Card| 2 x WINDFORCE Fans| 12GB 192-bit GDDR6| GV-N3060EAGLE-12GD Video Card,$9.99 Shipping
MSI,MSI Ventus GeForce RTX 3060 Video Card RTX 3060 VENTUS 2X 12G,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3060 GAMING OC 12G Graphics Card| 3 x WINDFORCE Fans| 12GB 192-bit GDDR6| GV-N3060GAMING OC-12GD Video Card,
ASUS,ASUS Dual GeForce RTX 3060 DirectX 12 Ultimate DUAL-RTX3060-12G Video Card,$9.99 Shipping
Sapphire Tech,SAPPHIRE NITRO+ Radeon RX 6800 XT SE Gaming Graphics Card with 16GB GDDR6| AMD RDNA 2 (11304-01-20G),$9.99 Shipping
MSI,MSI Ventus GeForce RTX 3090 Video Card RTX 3090 VENTUS 3X 24G OC,
ASUS,ASUS ROG Strix GeForce RTX 3090 DirectX 12 ROG-STRIX-RTX3090-O24G-GAMING Video Card,
PowerColor,PowerColor Red Dragon AMD Radeon RX 6800 Gaming Graphics card with 16GB GDDR6 Memory| Powered by AMD RDNA 2| Raytracing| PCI Express 4.0| HDMI 2.1| AMD Infinity Cache,$9.99 Shipping
MSI,MSI Suprim GeForce RTX 3080 Video Card RTX 3080 SUPRIM X 10G,$9.99 Shipping
