brand, product_name, shipping
ASUS,ASUS Dual Radeon RX 5600 XT DUAL-RX5600XT-T6G-EVO Video Card,$3.99 Shipping
GIGABYTE,GIGABYTE AORUS Radeon RX 5700 XT DirectX 12 GV-R57XTAORUS-8GD rev. 2.0 Video Card,Free Shipping
Sapphire Tech,SAPPHIRE PULSE Radeon RX 580 DirectX 12 11265-05-20G Video Cards,$3.99 Shipping
ASRock,ASRock Phantom Gaming D3 Radeon RX 5600 XT RX5600XT PGD3 6GO 6GB (14Gbps) Video Card,Free Shipping
GIGABYTE,GIGABYTE Radeon RX 5600 XT DirectX 12 GV-R56XTGAMING OC-6GD rev. 2.0 Video Card,Free Shipping
MSI,MSI Radeon RX 5700 XT DirectX 12 RX 5700 XT MECH OC Video Card,Free Shipping
ASRock,ASRock Phantom Gaming D Radeon RX 570 DirectX 12 RX570 4G Video Card,$2.99 Shipping
ASUS,ASUS GeForce GTX 1050 Ti 4GB PHOENIX Fan Edition DVI-D HDMI DP 1.4 Gaming Graphics Card (PH-GTX1050Ti-4G),Free Shipping
MSI,MSI GeForce GTX 1050 Ti DirectX 12 GTX 1050 Ti GAMING X 4G Video Card,Free Shipping
MSI,MSI Radeon RX 580 DirectX 12 RX 580 ARMOR 8G OC Video Card,Free Shipping
PowerColor,PowerColor RED DEVIL Radeon RX 5700 XT DirectX 12 AXRX 5700 XT 8GBD6-3DHE/OC Video Card,Free Shipping
GIGABYTE,GIGABYTE Radeon RX 5600 XT WINDFORCE OC 6G (Rev 2.0) Graphics Card| PCIe 4.0| 6GB 192-Bit GDDR6| GV-R56XTWF2OC-6GD Video Card,Free Shipping
