brand, product_name, shipping
PowerColor,PowerColor Red Devil AMD Radeon RX 6900 XT Ultimate Gaming Graphics Card with 16GB GDDR6 Memory| Powered by AMD RDNA 2| HDMI 2.1 (AXRX 6900XTU 16GBD6-3DHE/OC),$9.99 Shipping
PowerColor,PowerColor Liquid Devil AMD Radeon RX 6900 XT Ultimate Gaming Graphics Card with 16GB GDDR6 Memory| Powered by AMD RDNA 2| HDMI 2.1 (AXRX 6900XTU 16GBD6-W2DHC/OC),
EVGA,EVGA GeForce RTX 3060 XC BLACK GAMING| 12G-P5-3655-KR| 12GB GDDR6| Dual-Fan,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3060 EAGLE 12G Graphics Card| 2 x WINDFORCE Fans| 12GB 192-bit GDDR6| GV-N3060EAGLE-12GD Video Card,$9.99 Shipping
MSI,MSI Ventus GeForce RTX 3060 Video Card RTX 3060 VENTUS 2X 12G,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3060 GAMING OC 12G Graphics Card| 3 x WINDFORCE Fans| 12GB 192-bit GDDR6| GV-N3060GAMING OC-12GD Video Card,
ASUS,ASUS Dual GeForce RTX 3060 DirectX 12 Ultimate DUAL-RTX3060-12G Video Card,$9.99 Shipping
ZOTAC,ZOTAC GAMING GeForce RTX 3060 Ti Twin Edge OC 8GB GDDR6 256-bit 14 Gbps PCIE 4.0 Gaming Graphics Card| IceStorm 2.0 Advanced Cooling| Active Fan Control| FREEZE Fan Stop ZT-A30610H-10M,
MSI,MSI Gaming GeForce RTX 3060 Ti Video Card RTX 3060 Ti GAMING X TRIO,$9.99 Shipping
ASUS,ASUS TUF Gaming GeForce RTX 3080 DirectX 12 TUF-RTX3080-O10G-GAMING Video Card,
ASUS,ASUS TUF Gaming Radeon RX 6800 DirectX 12 Ultimate TUF-RX6800-O16G-GAMING Video Card,
GIGABYTE,GIGABYTE GeForce RTX 3070 EAGLE OC 8GB Video Card| GV-N3070EAGLE OC-8GD,$9.99 Shipping
