brand, product_name, shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3090 DirectX 12 RTX 3090 VENTUS 3X 24G Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce GT 1030 DirectX 12 GV-N1030OC-2GI Video Card,
ASUS,ASUS ROG Strix GeForce RTX 3070 DirectX 12 ROG-STRIX-RTX3070-O8G-GAMING Video Card,$8.99 Shipping
ASUS,ASUS ROG Strix GeForce RTX 3080 DirectX 12 ROG-STRIX-RTX3080-O10G-GAMING Video Card,
EVGA,EVGA GeForce RTX 3080 XC3 ULTRA GAMING Video Card| 10G-P5-3885-KR| 10GB GDDR6X| iCX3 Cooling| ARGB LED| Metal Backplate,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3060 Ti DirectX 12 GV-N306TGAMING OC-8GD Video Card,$9.99 Shipping
EVGA,EVGA GeForce RTX 3060 Ti FTW ULTRA GAMING Video Card| 08G-P5-3667-KR| 8GB GDDR6| iCX3 Cooling| ARGB LED,$9.99 Shipping
MSI,MSI Radeon RX 6800 DirectX 12 Ultimate RX 6800 16G Video Card,
GIGABYTE,GIGABYTE Radeon RX 6800 XT GAMING OC 16G Graphics Card| WINDFORCE 3X Cooling System| 16GB 256-bit GDDR6| GV-R68XTGAMING OC-16GD Video Card| Powered by AMD RDNA 2| HDMI 2.1,$8.99 Shipping
ZOTAC,ZOTAC GAMING GeForce RTX 3070 Twin Edge OC 8GB GDDR6 256-bit 14 Gbps PCIE 4.0 Gaming Graphics Card| IceStorm 2.0 Advanced Cooling| White LED Logo Lighting| ZT-A30700H-10P,$9.99 Shipping
EVGA,EVGA GeForce RTX 3080 XC3 BLACK GAMING Video Card| 10G-P5-3881-KR| 10GB GDDR6X| iCX3 Cooling| ARGB LED,$9.99 Shipping
