brand, product_name, shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 GAMING X TRIO Video Card,$9.99 Shipping
ASUS,ASUS ROG Strix GeForce RTX 3090 DirectX 12 ROG-STRIX-RTX3090-O24G-GAMING Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3090 RTX 3090 SUPRIM X 24G Video Card,$9.99 Shipping
Sapphire Tech,SAPPHIRE NITRO+ Radeon RX 6800 XT DirectX 12 Ultimate 11304-02-20G Gaming Graphics Card| AMD RDNA 2,$9.99 Shipping
MSI,MSI GeForce RTX 3060 Ti DirectX 12 RTX 3060 Ti VENTUS 2X OC Video Card,$9.99 Shipping
XFX,XFX Speedster MERC 319 AMD Radeon RX 6900 XT Black Gaming Graphics Card with 16GB GDDR6| HDMI 2 x DP USB-C| AMD RDNA 2| RX-69XTACBD9,
GIGABYTE,GIGABYTE GeForce RTX 3060 Ti DirectX 12 GV-N306TEAGLE OC-8GD Video Card,$9.99 Shipping
ASUS,ASUS Dual GeForce RTX 3060 Ti DirectX 12 Ultimate DUAL-RTX3060TI-8G Video Card,$9.99 Shipping
ASUS,ASUS Radeon RX 6800 XT DirectX 12 Ultimate RX6800XT-16G Video Card,
GIGABYTE,GIGABYTE AORUS GeForce RTX 3090 XTREME WATERFORCE WB 24G Graphics Card| WATERFORCE Water Block Cooling System| 24GB 384-bit GDDR6X| GV-N3090AORUSX WB-24GD Video Card,$9.99 Shipping
ZOTAC,ZOTAC GAMING GeForce RTX 3070 Twin Edge 8GB GDDR6 256-bit 14 Gbps PCIE 4.0 Gaming Graphics Card| IceStorm 2.0 Advanced Cooling| White LED Logo Lighting| ZT-A30700E-10P,
