brand, product_name, shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD Video Card,$9.99 Shipping
ASUS,ASUS Dual GeForce RTX 3060 Ti DUAL-RTX3060TI-O8G Video Card,
MSI,MSI GeForce RTX 3080 DirectX 12 RTX 3080 GAMING X TRIO 10G Video Card,$9.99 Shipping
EVGA,EVGA GeForce RTX 2080 SUPER GAMING Video Card| 08G-P4-3080-KR| 8GB GDDR6| Adjustable RGB LED,
XFX,XFX Speedster MERC319 RX 6800 XT Black Edition Gaming Graphics Card with 16GB GDDR6| HDMI 2.1| 2 x DP| USB-C| AMD RDNA 2,$9.99 Shipping
Sapphire Tech,SAPPHIRE NITRO+ Radeon RX 6800 DirectX 12 11305-01-20G Gaming Graphics Card| AMD RDNA 2,$9.99 Shipping
MSI,MSI GeForce GT 710 DirectX 12 GT 710 2GD3H LP Video Card,
ASUS,ASUS TUF Gaming GeForce RTX 3070 DirectX 12 TUF-RTX3070-O8G-GAMING Video Card,$9.99 Shipping
XFX,XFX Speedster MERC319 Radeon RX 6800 BLACK 16GB GDDR6 HDMI DisplayPort PCIe 4.0 Gaming Graphic Card| RX-68XLATBD9,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3060 Ti DirectX 12 GV-N306TGAMING OC-8GD Video Card,$9.99 Shipping
EVGA,EVGA GeForce RTX 3080 FTW3 ULTRA GAMING Video Card| 10G-P5-3897-KR| 10GB GDDR6X| iCX3 Technology| ARGB LED| Metal Backplate,$9.99 Shipping
GIGABYTE,GIGABYTE Radeon RX 6800 XT DirectX 12 Ultimate GV-R68XT-16GC-B Video Card 16GB of GDDR6 Memory| Powered by AMD RDNA 2| HDMI 2.1,$9.99 Shipping
