brand, product_name, shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 GAMING X TRIO Video Card,$9.99 Shipping
EVGA,EVGA GeForce RTX 2080 SUPER GAMING Video Card| 08G-P4-3080-KR| 8GB GDDR6| Adjustable RGB LED,
GIGABYTE,GIGABYTE AORUS Radeon RX 6800 XT MASTER TYPE C 16G Graphics Card| 16GB GDDR6 Memory| Powered by AMD RDNA 2| HDMI 2.1| USB Type-C| MAX-COVERED Cooling| GV-R68XTAORUS M-16GC,$9.99 Shipping
ZOTAC,ZOTAC GAMING GeForce RTX 3060 Ti Twin Edge 8GB GDDR6 256-bit 14 Gbps PCIE 4.0 Gaming Graphics Card| IceStorm 2.0 Advanced Cooling| Active Fan Control| ZT-A30610E-10M,
MSI,MSI GeForce RTX 3060 Ti DirectX 12 RTX 3060 Ti VENTUS 2X OC Video Card,$9.99 Shipping
PowerColor,PowerColor Red Devil Limited Edition AMD Radeon RX 6800 Gaming Graphics Card with 16GB GDDR6 Memory| Powered by AMD RDNA 2| Raytracing| PCI Express 4.0| HDMI 2.1| AMD Infinity Cache,$9.99 Shipping
XFX,XFX Speedster MERC319 AMD Radeon RX 6900 XT ULTRA Gaming Graphics Card with 16GB GDDR6| HDMI 2|1| 2 x DP| USB-C| AMD RDNA 2 (RX-69XTACUD9),$6.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3060 Ti DirectX 12 GV-N306TGAMING OC-8GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3080 DirectX 12 RTX 3080 GAMING X TRIO 10G Video Card,$9.99 Shipping
ASRock,ASRock Radeon RX 6800 Challenger Pro Gaming Graphics Card with 16GB GDDR6| AMD RDNA 2 (RX6800 CLP 16GO),$9.99 Shipping
ASUS,ASUS TUF Gaming Radeon RX 6900 XT TUF-RX6900XT-O16G-GAMING Video Card,$9.99 Shipping
