brand, product_name, shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 GAMING X TRIO Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS M-10GD Video Card,$9.99 Shipping
ZOTAC,ZOTAC GAMING GeForce RTX 3080 Trinity 10GB GDDR6X 320-bit 19 Gbps PCIE 4.0 Gaming Graphics Card| IceStorm 2.0 Advanced Cooling| SPECTRA 2.0 RGB Lighting| ZT-A30800D-10P,
PNY Technologies, Inc.,PNY GeForce RTX 3080 10GB XLR8 Gaming REVEL EPIC-X RGB Triple Fan Graphics Card| VCG308010TFXPPB,$9.99 Shipping
ASUS,ASUS Dual GeForce RTX 3060 Ti DirectX 12 Ultimate DUAL-RTX3060TI-8G Video Card,$9.99 Shipping
EVGA,EVGA GeForce RTX 3070 FTW3 ULTRA GAMING Video Card| 08G-P5-3767-KR| 8GB GDDR6| iCX3 Technology| ARGB LED| Metal Backplate,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3060 Ti DirectX 12 GV-N306TEAGLE OC-8GD Video Card,$9.99 Shipping
ASUS,ASUS ROG STRIX Radeon RX 6800 DirectX 12 Ultimate ROG-STRIX-RX6800-O16G-GAMING Video Card,
ZOTAC,ZOTAC GAMING GeForce RTX 3070 Twin Edge 8GB GDDR6 256-bit 14 Gbps PCIE 4.0 Gaming Graphics Card| IceStorm 2.0 Advanced Cooling| White LED Logo Lighting| ZT-A30700E-10P,
MSI,MSI GeForce RTX 3080 DirectX 12 RTX 3080 VENTUS 3X 10G OC Video Card,$6.99 Shipping
MSI,MSI GeForce RTX 3090 DirectX 12 RTX 3090 GAMING X TRIO 24G Video Card,$8.99 Shipping
