brand, product_name, shipping
MSI,MSI GeForce GT 710 DirectX 12 GT 710 2GD3 LP Video Card,$3.99 Shipping
ASUS,ASUS Dual GeForce RTX 3060 DirectX 12 Ultimate DUAL-RTX3060-12G Video Card,$9.99 Shipping
EVGA,EVGA GeForce RTX 3060 XC BLACK GAMING| 12G-P5-3655-KR| 12GB GDDR6| Dual-Fan,
GIGABYTE,GIGABYTE GeForce RTX 3060 EAGLE 12G Graphics Card| 2 x WINDFORCE Fans| 12GB 192-bit GDDR6| GV-N3060EAGLE-12GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3060 DirectX 12 Ultimate RTX 3060 VENTUS 2X 12G Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3060 GAMING OC 12G Graphics Card| 3 x WINDFORCE Fans| 12GB 192-bit GDDR6| GV-N3060GAMING OC-12GD Video Card,$9.99 Shipping
ASRock,ASRock Radeon RX 6900 XT PHANTOM GAMING D Graphics Card 16GB GDDR6| AMD RDNA2 (RX6900XT PGD 16GO),
ASUS,ASUS ROG STRIX Radeon RX 6800 XT DirectX 12 Ultimate ROG-STRIX-LC-RX6800XT-O16G-GAMING Video Card,
GIGABYTE,GIGABYTE GeForce RTX 3060 Ti DirectX 12 GV-N306TEAGLE OC-8GD Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3070 DirectX 12 GV-N3070EAGLE-8GD Video Card,$9.99 Shipping
EVGA,EVGA GeForce RTX 3060 Ti XC GAMING Video Card| 08G-P5-3663-KR| 8GB GDDR6| iCX3 Cooling| Metal Backplate,$9.99 Shipping
MSI,MSI GeForce RTX 3060 Ti 824142231616 Video Card,
