brand, product_name, shipping
EVGA,EVGA GeForce RTX 3060 XC BLACK GAMING| 12G-P5-3655-KR| 12GB GDDR6| Dual-Fan,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3060 EAGLE 12G Graphics Card| 2 x WINDFORCE Fans| 12GB 192-bit GDDR6| GV-N3060EAGLE-12GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3060 DirectX 12 Ultimate RTX 3060 VENTUS 2X 12G Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3060 GAMING OC 12G Graphics Card| 3 x WINDFORCE Fans| 12GB 192-bit GDDR6| GV-N3060GAMING OC-12GD Video Card,$9.99 Shipping
ASUS,ASUS Dual GeForce RTX 3060 DirectX 12 Ultimate DUAL-RTX3060-12G Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3070 EAGLE 8GB Video Card| GV-N3070EAGLE-8GD,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3080 VISION OC 10GB Video Card| GV-N3080VISION OC-10GD,$9.99 Shipping
ASRock,ASRock Radeon RX 6900 XT Gaming Graphic Card 16GB GDDR6 VRAM AMD RDNA2,$9.99 Shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3090 XTREME WATERFORCE 24G Graphics Card| WATERFORCE All-in-One Cooling System| 24GB 384-bit GDDR6X| GV-N3090AORUSX W-24GD Video Card,$9.99 Shipping
Sapphire Tech,SAPPHIRE NITRO+ AMD RADEON RX 6900 XT OC Gaming Graphics Card WITH 16GB GDDR6| 11308-01-20G,
MSI,MSI Radeon RX 6800 DirectX 12 Ultimate RX 6800 16G Video Card,
GIGABYTE,GIGABYTE GeForce RTX 3080 GAMING OC 10GB Video Card| GV-N3080GAMING OC-10GD,$9.99 Shipping
