brand, product_name, shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD Video Card,$9.99 Shipping
ASRock,ASRock Radeon RX 6800 Challenger Pro Gaming Graphics Card with 16GB GDDR6| AMD RDNA 2 (RX6800 CLP 16GO),
EVGA,EVGA GeForce RTX 3080 FTW3 ULTRA GAMING Video Card| 10G-P5-3897-KR| 10GB GDDR6X| iCX3 Technology| ARGB LED| Metal Backplate,
GIGABYTE,GIGABYTE GeForce RTX 3080 DirectX 12 GV-N3080EAGLE OC-10GD Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUSX W-10GD Video Card,$6.99 Shipping
GIGABYTE,GIGABYTE AORUS Radeon RX 6800 MASTER 16G Graphics Card| MAX-COVERED Cooling| 16GB 256-bit GDDR6| GV-R68AORUS M-16GD Video Card,$9.99 Shipping
PowerColor,PowerColor Red Dragon AMD Radeon RX 6800 Gaming Graphics card with 16GB GDDR6 Memory| Powered by AMD RDNA 2| Raytracing| PCI Express 4.0| HDMI 2.1| AMD Infinity Cache,$9.99 Shipping
ASRock,ASRock Radeon RX 6800 XT Gaming Graphics Card with 16GB GDDR6 AMD RDNA 2,
MSI,MSI GeForce RTX 3060 Ti 824142231616 Video Card,
GIGABYTE,GIGABYTE GeForce RTX 3070 DirectX 12 GV-N3070GAMING OC-8GD Video Card,$9.99 Shipping
EVGA,EVGA GeForce RTX 3080 XC3 BLACK GAMING Video Card| 10G-P5-3881-KR| 10GB GDDR6X| iCX3 Cooling| ARGB LED,$9.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 SUPRIM X 8G Video Card,$9.99 Shipping
