brand, product_name, shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 GAMING X TRIO Video Card,$8.99 Shipping
XFX,XFX Speedster MERC 319 AMD Radeon RX 6900 XT Black Gaming Graphics Card with 16GB GDDR6| HDMI 2 x DP USB-C| AMD RDNA 2| RX-69XTACBD9,$8.99 Shipping
ASUS,ASUS TUF Gaming Radeon RX 6800 XT DirectX 12 Ultimate TUF-RX6800XT-O16G-GAMING Video Card,
MSI,MSI Radeon RX 6800 XT DirectX 12 Ultimate RX 6800 XT GAMING X TRIO 16G Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3090 XTREME WATERFORCE 24G Graphics Card| WATERFORCE All-in-One Cooling System| 24GB 384-bit GDDR6X| GV-N3090AORUSX W-24GD Video Card,$9.99 Shipping
ZOTAC,ZOTAC GAMING GeForce RTX 3070 Twin Edge 8GB GDDR6 256-bit 14 Gbps PCIE 4.0 Gaming Graphics Card| IceStorm 2.0 Advanced Cooling| White LED Logo Lighting| ZT-A30700E-10P,
XFX,XFX Speedster MERC319 RX 6800 XT Black Edition Gaming Graphics Card with 16GB GDDR6| HDMI 2.1| 2 x DP| USB-C| AMD RDNA 2,$9.99 Shipping
ASUS,ASUS ROG STRIX Radeon RX 6800 DirectX 12 Ultimate ROG-STRIX-RX6800-O16G-GAMING Video Card,
Sapphire Tech,SAPPHIRE Radeon RX 6900 XT DirectX 12 21308-01-20G Video Card| AMD RDNA 2,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3070 DirectX 12 GV-N3070GAMING OC-8GD Video Card,$9.99 Shipping
ASUS,ASUS TUF Gaming GeForce RTX 3080 DirectX 12 TUF-RTX3080-O10G-GAMING Video Card,$6.99 Shipping
