brand, product_name, shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 GAMING X TRIO Video Card,$8.99 Shipping
ASUS,ASUS Radeon RX 6800 XT DirectX 12 Ultimate RX6800XT-16G Video Card,
ZOTAC,ZOTAC GAMING GeForce RTX 3060 Ti Twin Edge 8GB GDDR6 256-bit 14 Gbps PCIE 4.0 Gaming Graphics Card| IceStorm 2.0 Advanced Cooling| Active Fan Control| ZT-A30610E-10M,
PowerColor,PowerColor Red Devil Limited Edition AMD Radeon RX 6900 XT Gaming Graphics Card with 16GB GDDR6 Memory| Powered by AMD RDNA 2| Raytracing| PCI Express 4.0| HDMI 2.1| AMD Infinity Cache,$9.99 Shipping
GIGABYTE,GIGABYTE Radeon RX 6800 GAMING OC 16G Graphics Card| WINDFORCE 3X Cooling System| 16GB 256-bit GDDR6| GV-R68GAMING OC-16GD Video Card| Powered by AMD RDNA 2| HDMI 2.1,$9.99 Shipping
ASUS,ASUS Radeon RX 6900 XT DirectX 12 RX6900XT-16G Video Card,
GIGABYTE,GIGABYTE GeForce RTX 3070 DirectX 12 GV-N3070GAMING OC-8GD Video Card,$9.99 Shipping
ASUS,ASUS TUF Gaming GeForce RTX 3090 TUF-RTX3090-24G-GAMING Video Card,$6.99 Shipping
ASUS,ASUS ROG Strix GeForce RTX 3070 ROG-STRIX-RTX3070-O8G-WHITE Video Card,
PowerColor,PowerColor Red Dragon AMD Radeon RX 6800 Gaming Graphics card with 16GB GDDR6 Memory| Powered by AMD RDNA 2| Raytracing| PCI Express 4.0| HDMI 2.1| AMD Infinity Cache,$9.99 Shipping
MSI,MSI GeForce RTX 3060 Ti DirectX 12 RTX 3060 Ti VENTUS 2X OC Video Card,$9.99 Shipping
