brand, product_name, shipping
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 GAMING X TRIO Video Card,$8.99 Shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3070 DirectX 12 GV-N3070VISION OC-8GD Video Card,$9.99 Shipping
ASUS,ASUS ROG Strix GeForce RTX 3090 DirectX 12 ROG-STRIX-RTX3090-O24G-GAMING Video Card,$6.99 Shipping
ASUS,ASUS Radeon RX 6900 XT DirectX 12 RX6900XT-16G Video Card,
ASUS,ASUS TUF Gaming GeForce RTX 3090 TUF-RTX3090-24G-GAMING Video Card,$6.99 Shipping
XFX,XFX Speedster MERC 319 AMD Radeon RX 6900 XT Black Gaming Graphics Card with 16GB GDDR6| HDMI 2 x DP USB-C| AMD RDNA 2| RX-69XTACBD9,$8.99 Shipping
ASUS,ASUS ROG Strix GeForce RTX 3080 ROG-STRIX-RTX3080-O10G-WHITE Video Card,
PowerColor,PowerColor Fighter AMD Radeon RX 6800 Gaming Graphics card with 16GB GDDR6 Memory| Powered by AMD RDNA 2| Raytracing| PCI Express 4.0| HDMI 2.1| AMD Infinity Cache,$9.99 Shipping
Sapphire Tech,SAPPHIRE NITRO+ Radeon RX 6800 DirectX 12 11305-01-20G Gaming Graphics Card| AMD RDNA 2,
MSI,MSI Radeon RX 6800 XT DirectX 12 Ultimate RX 6800 XT 16G Video Card,
ASUS,ASUS EKWB GeForce RTX 3080 10GB GDDR6X (PCIe 4.0| 10GB GDDR6X Memory| HDMI 2.1| DisplayPort 1.4a| Auto-Extreme Technology| Protective Backplate| Single-slot Design| and EK Water Block)| RTX3080-10G-EK,
