brand, product_name, shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 GAMING X TRIO Video Card,$9.99 Shipping
EVGA,EVGA GeForce RTX 3060 Ti XC GAMING Video Card| 08G-P5-3663-KR| 8GB GDDR6| iCX3 Cooling| Metal Backplate,$9.99 Shipping
MSI,MSI GeForce RTX 3080 RTX 3080 SUPRIM X 10G Video Card,
GIGABYTE,GIGABYTE AORUS GeForce RTX 3060 Ti DirectX 12 GV-N306TAORUS M-8GD Video Card,$9.99 Shipping
ASUS,ASUS TUF Gaming GeForce RTX 3080 DirectX 12 TUF-RTX3080-O10G-GAMING Video Card,$6.99 Shipping
ASRock,ASRock Radeon RX 6800 XT Phantom Gaming D Gaming Graphics Card with 16GB GDDR6| AMD RDNA 2 (RX6800XT PGD 16GO),
GIGABYTE,GIGABYTE Radeon RX 6900 XT DirectX 12 GV-R69XT-16GC-B Video Card,$9.99 Shipping
ZOTAC,ZOTAC GAMING GeForce RTX 3080 Trinity OC 10GB GDDR6X 320-bit 19 Gbps PCIE 4.0 Gaming Graphics Card| IceStorm 2.0 Advanced Cooling| SPECTRA 2.0 RGB Lighting| ZT-A30800J-10P,
ZOTAC,ZOTAC GAMING GeForce RTX 3080 Trinity 10GB GDDR6X 320-bit 19 Gbps PCIE 4.0 Gaming Graphics Card| IceStorm 2.0 Advanced Cooling| SPECTRA 2.0 RGB Lighting| ZT-A30800D-10P,
ASUS,ASUS ROG Strix GeForce RTX 3070 DirectX 12 ROG-STRIX-RTX3070-O8G-GAMING Video Card,$8.99 Shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080IXEB-10GD GAMING BOX,$9.99 Shipping
