brand, product_name, shipping
ASUS,ASUS TUF Gaming GeForce RTX 3080 Ti Video Card TUF-RTX3080TI-12G-GAMING,
EVGA,EVGA GeForce RTX 3080 Ti XC3 ULTRA GAMING Video Card| 12G-P5-3955-KR| 12GB GDDR6X| iCX3 Cooling| ARGB LED| Metal Backplate,
GIGABYTE,GIGABYTE Eagle GeForce RTX 3080 Ti Video Card GV-N308TEAGLE-12GD,
MSI,MSI Ventus GeForce RTX 3080 Ti Video Card RTX 3080 Ti VENTUS 3X 12G,
ZOTAC,ZOTAC Trinity GeForce RTX 3080 Ti Video Card ZT-A30810D-10P,
EVGA,EVGA GeForce RTX 3080 Ti FTW3 ULTRA GAMING Video Card| 12G-P5-3967-KR| 12GB GDDR6X| iCX3 Technology| ARGB LED| Metal Backplate,
GIGABYTE,GIGABYTE Gaming GeForce RTX 3080 Ti Video Card GV-N308TGAMING OC-12GD,
GIGABYTE,GIGABYTE Vision GeForce RTX 3080 Ti Video Card GV-N308TVISION OC-12GD,
MSI,MSI Gaming GeForce RTX 3080 Ti Video Card RTX 3080 Ti Gaming X Trio 12G,
MSI,MSI Ventus GeForce RTX 3080 Ti Video Card RTX 3080 Ti Ventus 3X 12G OC,
EVGA,EVGA GeForce RTX 3080 Ti Video Card 12G-P5-3953-KR,
GIGABYTE,GIGABYTE Eagle GeForce RTX 3080 Ti Video Card GV-N308TEAGLE OC-12GD,
