brand, product_name, shipping
MSI,MSI GeForce GT 710 DirectX 12 GT 710 1GD3H LP Video Card,$3.99 Shipping
ASUS,ASUS Dual GeForce RTX 3060 DUAL-RTX3060-12G Video Card,
EVGA,EVGA GeForce RTX 3060 XC BLACK GAMING| 12G-P5-3655-KR| 12GB GDDR6| Dual-Fan,
GIGABYTE,GIGABYTE GeForce RTX 3060 EAGLE 12G Graphics Card| 2 x WINDFORCE Fans| 12GB 192-bit GDDR6| GV-N3060EAGLE-12GD Video Card,
MSI,MSI GeForce RTX 3060 DirectX 12 Ultimate RTX 3060 VENTUS 2X 12G Video Card,
GIGABYTE,GIGABYTE GeForce RTX 3060 GAMING OC 12G Graphics Card| 3 x WINDFORCE Fans| 12GB 192-bit GDDR6| GV-N3060GAMING OC-12GD Video Card,
Sapphire Tech,SAPPHIRE Radeon RX 6900 XT DirectX 12 21308-01-20G Video Card| AMD RDNA 2,
GIGABYTE,GIGABYTE GeForce RTX 3070 DirectX 12 GV-N3070GAMING OC-8GD Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3070 DirectX 12 GV-N3070EAGLE OC-8GD Video Card,$9.99 Shipping
EVGA,EVGA GeForce RTX 3070 XC3 ULTRA GAMING Video Card| 08G-P5-3755-KR| 8GB GDDR6| iCX3 Cooling| ARGB LED| Metal Backplate,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3070 DirectX 12 GV-N3070VISION OC-8GD Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE AORUS Radeon RX 6800 XT MASTER 16G Graphics Card| MAX-COVERED Cooling| 16GB 256-bit GDDR6| GV-R68XTAORUS M-16GD Video Card,$8.99 Shipping
