brand, product_name, shipping
MSI,MSI GeForce GT 710 DirectX 12 GT 710 2GD3 LP Video Card,$3.99 Shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3070 DirectX 12 RTX 3070 GAMING X TRIO Video Card,$9.99 Shipping
EVGA,EVGA GeForce RTX 2080 SUPER GAMING Video Card| 08G-P4-3080-KR| 8GB GDDR6| Adjustable RGB LED,
GIGABYTE,GIGABYTE Radeon RX 6900 XT DirectX 12 GV-R69XT-16GC-B Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3080 XTREME WATERFORCE WB 10G Graphics Card| WATERFORCE Water Block Cooling System| 10GB 320-bit GDDR6X| GV-N3080AORUSX WB-10GD Video Card,$6.99 Shipping
ASRock,ASRock Radeon RX 6800 Challenger Pro Gaming Graphics Card with 16GB GDDR6| AMD RDNA 2 (RX6800 CLP 16GO),$9.99 Shipping
ASUS,ASUS Dual GeForce RTX 3070 DirectX 12 DUAL-RTX3070-8G Video Card,$9.99 Shipping
ASUS,ASUS TUF Gaming Radeon RX 6800 XT DirectX 12 Ultimate TUF-RX6800XT-O16G-GAMING Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3080 DirectX 12 GV-N3080GAMING OC-10GD Video Card,$9.99 Shipping
MSI,MSI Radeon RX 6800 DirectX 12 Ultimate RX 6800 16G Video Card,
EVGA,EVGA GeForce RTX 3060 Ti XC GAMING Video Card| 08G-P5-3663-KR| 8GB GDDR6| iCX3 Cooling| Metal Backplate,$9.99 Shipping
