brand, product_name, shipping
EVGA,EVGA GeForce RTX 3060 XC BLACK GAMING| 12G-P5-3655-KR| 12GB GDDR6| Dual-Fan,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3060 EAGLE 12G Graphics Card| 2 x WINDFORCE Fans| 12GB 192-bit GDDR6| GV-N3060EAGLE-12GD Video Card,$9.99 Shipping
MSI,MSI GeForce RTX 3060 DirectX 12 Ultimate RTX 3060 VENTUS 2X 12G Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3060 GAMING OC 12G Graphics Card| 3 x WINDFORCE Fans| 12GB 192-bit GDDR6| GV-N3060GAMING OC-12GD Video Card,$9.99 Shipping
ASUS,ASUS Dual GeForce RTX 3060 DirectX 12 Ultimate DUAL-RTX3060-12G Video Card,$9.99 Shipping
GIGABYTE,GIGABYTE AORUS GeForce RTX 3070 MASTER 8GB Video Card| GV-N3070AORUS M-8GD,$9.99 Shipping
GIGABYTE,GIGABYTE GeForce RTX 3060 Ti EAGLE OC 8GB Video Card| GV-N306TEAGLE OC-8GD,$9.99 Shipping
PowerColor,PowerColor Red Dragon AMD Radeon RX 6800 Gaming Graphics card with 16GB GDDR6 Memory| Powered by AMD RDNA 2| Raytracing| PCI Express 4.0| HDMI 2.1| AMD Infinity Cache,$9.99 Shipping
ASUS,ASUS ROG Strix GeForce RTX 3070 ROG-STRIX-RTX3070-O8G-WHITE Video Card,$9.99 Shipping
MSI,MSI GeForce GT 710 DirectX 12 GT 710 1GD3H LP Video Card,
GIGABYTE,GIGABYTE GeForce RTX 3080 GAMING OC 10GB Video Card| GV-N3080GAMING OC-10GD,$9.99 Shipping
ASRock,ASRock Radeon RX 6900 XT PHANTOM GAMING D Graphics Card 16GB GDDR6| AMD RDNA2 (RX6900XT PGD 16GO),
