brand,name
Jimm's,"
										"
Deltaco," Varavirtalähde, 10 000 mAh, 2 x USB-A, valkoinen (Tarjous!)"
Dell," 15,6"" Latitude 3510, kannettava tietokone, harmaa/musta"
Dell," 14"" Latitude 3410, kannettava tietokone, harmaa/musta"
HIFIMAN," HE400i ver.2020 -kuulokkeet, musta"
Asus, ROG STRIX B550-F GAMING + Ryzen 7 5800X + 16GB DDR4 3600MHz (Bundletarjous!)
Asus," 15,6"" TUF Gaming A15 FA506QR, kannettava pelitietokone, Graphite Black"
Asus," ROG Keris Wireless Gaming Mouse, langaton pelihiiri, 16 000 DPI, musta"
Asus," 17,3"" ROG Strix SCAR 17, kannettava pelitietokone, musta"
Microsoft," Xbox Series X|S Wireless Controller, langaton peliohjain, musta"
Lenovo," 15,6"" Yoga Slim 7, kannettava tietokone, Slate Grey"
LevelOne," WAU-1810E -verkkoadapteri, 802.11ac, USB 3.0, musta"
Lenovo," 15,6"" IdeaPad 3, kannettava tietokone, platinanharmaa"
Logitech," PRO X SUPERLIGHT Wireless Gaming Mouse, langaton pelihiiri, 25 000 dpi, musta"
MSI, MAG X570 TOMAHAWK WIFI + Ryzen 7 5800X + 16GB DDR4 3200MHz (Bundletarjous!)
BenQ," 27"" EX2780Q, 144Hz 2K QHD -pelimonitori, Metallic Grey (Tarjous! Norm. 549€!)"
Tivoli Audio," Go! Andiamo, Bluetooth -mobiilikaiutin, musta (Tarjous! Norm. 219€)"
Asus," GeForce RTX 3070 ROG Strix - OC Edition -näytönohjain, 8GB GDDR6"
Asus," GeForce RTX 3090 ROG Strix - OC Edition -näytönohjain, 24GB GDDR6X"
Logitech," G733 LIGHTSPEED Wireless RGB Gaming Headset, langattomat pelikuulokkeet mikrofonilla, musta"
noblechairs," HERO Gaming Chair - DOOM Edition, keinonahkaverhoiltu pelituoli, musta/punainen"
Samsung," 27"" Odyssey CRG5, 240Hz kaareva Full HD -pelimonitori, musta (Tarjous! Norm. 329€!)"
Logitech," G923, True Force, Ohjauspyörä, Playstation ja PC-tietokoneille"
Logitech," PRO X Wireless LIGHTSPEED Gaming Headset -pelikuulokkeet mikrofonilla, musta"
Samsung," 4TB 870 QVO, 2.5"" SSD-levy, SATA III, MLC, 560/530 MB/s (Tarjous! Norm. 399,90€)"
LG," 35"" 35WN75C-B, kaareva Ultrawide QHD -monitori, musta (Tarjous! Norm. 529€!)"
Logitech," G915 TKL, langaton mekaaninen LIGHTSPEED-RGB -pelinäppäimistö, GL Tactile, musta/harmaa"
Asus, ROG STRIX Z490-F GAMING + Core i7-10700K + 16GB DDR4 3200MHz (Bundletarjous!)
Nitro Concepts," X1000 Gaming Chair, kangasverhoiltu pelituoli, musta/punainen"
Jimm's," Merkkipöytäkoneen käyttökuntoon asennus (Käyttöjärjestelmän, ajureiden ja virustutkan asennus+päivit"
Jimm's, Bios-päivitys ja/tai prosessorin asennus emolevylle
noblechairs," HERO Gaming Chair - ENCE Edition, keinonahkaverhoiltu pelituoli, musta/punainen/kulta"
Asus," 14"" ROG Zephyrus GA401II, kannettava pelitietokone, harmaa (Tarjous! Norm. 1399€!)"
Epson," EcoTank ET-2714, värimustesuihkumonitoimilaite, A4, musta"
Jimm's," Pikapalveluveloitus (Mikäli tietokoneen korjauksella on kiire, aloitamme huollon välittömästi)"
Jimm's, Microsoft Windows käyttöjärjestelmän ja ajureiden asennus (tietokoneen oston yhteydessä)
Jimm's, Tietokoneen kokoonpano ja testaus
AVM," FRITZ!Box 6660 Cable -kaapelimodeemi, valkoinen/punainen"
Oukitel," WP6 -älypuhelin, 6GB/128GB, musta (Tarjous!)"
Audio Pro," A36, aktiivinen lattikaiutinpari, musta (Tarjous!)"
Endgame Gear," MPJ-1200 Mousepad Stealth Black -pelihiirimatto, musta/grafiikka"
Endgame Gear," XM1, optinen pelihiiri, 16 000 CPI, valkoinen (Tarjous! norm. 59,90€)"
Endgame Gear," XM1, optinen pelihiiri, 16 000 CPI, musta (Tarjous! norm. 59,90€)"
Asus, ROG STRIX X570-F GAMING + Ryzen 7 5800X + 16GB DDR4 3600MHz (Bundletarjous!)
MSI," Radeon RX 6900 XT GAMING X TRIO -näytönohjain, 16GB GDDR6"
Acer," 23,6"" KG241QS, 165Hz (OC) Full HD -pelimonitori, musta/punainen (Tarjous! Norm. 169€!)"
Logitech," G502 HERO SE, optinen pelihiiri, 16 000 dpi, musta/valkoinen"
Nitro Concepts," Desk D16M -pelipöytä, manuaalisesti säädettävä, Carbon Red"
MSI, MAG X570 TOMAHAWK WIFI + Ryzen 7 5800X + 16GB DDR4 3200MHz (Bundletarjous!)
Asus, ROG Strix B550-F Gaming + Ryzen 7 5800X + 16GB DDR4 3200MHz (Bundletarjous!)
Toshiba," 2TB Canvio Basics, 2.5"" ulkoinen kiintolevy, USB 3.0, musta"
Asus," ROG Strix 750W, modulaarinen ATX-virtalähde, 80 Plus Gold, musta"
MSI," GeForce RTX 3090 SUPRIM X -näytönohjain, 24GB GDDR6X"
AMD," Ryzen 7 5800X, AM4, 3.8 GHz, 8-Core, Boxed"
Asus," GeForce RTX 3070 ROG Strix - OC Edition -näytönohjain, 8GB GDDR6"
ARCTIC, Freezer 34 -prosessorijäähdytin
Kolink," Observatory RGB, ikkunallinen miditornikotelo, valkoinen"
Nintendo, Mario Kart Live: Home Circuit - Luigi Set (Switch) (Poistotuote!)
Nintendo, Mario Kart Live: Home Circuit - Mario Set (Switch) (Poistotuote!)
OnePlus," 8T -älypuhelin, 8GB/128GB, Aquamarine Green"
Xiaomi," Mi Smart Band 5 -aktiivisuusranneke, musta"
BenQ," 24"" GL2480E, 75Hz Full HD -pelimonitori, musta (Tarjous! Norm. 129€!)"
Lenovo," 24,5"" Legion Y25-25, 240Hz Full HD -pelimonitori, musta (Tarjous! Norm. 369€!)"
JBL," Quantum 800, langattomat pelikuulokkeet mikrofonilla, musta"
JBL," Quantum 400 -pelikuulokkeet mikrofonilla, musta"
MSI, MAG B550 TOMAHAWK + Ryzen 7 3700X + 16GB HyperX Fury DDR4 3200MHz (Bundletarjous!)
Asus," GeForce RTX 3090 ROG Strix - OC Edition -näytönohjain, 24GB GDDR6X"
Noctua, NH-D15 chromax.black -prosessorijäähdytin
Noctua, NH-U12A -prosessorijäähdytin
ENCE, Black -reppu (Tarjous!)
Deltaco," OFFICE sähköpöytä, kallistettava pöytätaso, LED-ohjauspaneeli, valkoinen"
Cooler Master, MasterLiquid ML240R RGB -vesijäähdytysjärjestelmä prosessorille
noblechairs," EPIC Gaming Chair, keinonahkaverhoiltu pelituoli, valkoinen/musta"
CD Project Red," Cyberpunk 2077, PC (K-18!)"
F-Secure," Total -tilauslisenssi, 2 vuotta, 3 laitetta"
Sony," PlayStation PSN-Kortti 50 EUR PS4, PS3, PSP, PSV-latauskortti"
Creative," Omni, langaton Bluetooth/Wi-Fi kaiutin, musta"
OnePlus," Nord -älypuhelin, 8GB/128GB, Gray Onyx"
Mackie," CR4-X, 4"" monitorikaiuttimet, 2 kpl, musta/vihreä"
Lenovo," 31,5"" G32qc-10, 144Hz kaareva QHD-pelimonitori, musta (Tarjous! Norm. 349€!)"
Lenovo," 23,8"" Q24i-10, Full HD -monitori, musta/harmaa (Tarjous! Norm. 159€!)"
Endgame Gear," MPC-890 Cordura Gaming Mousepad -pelihiirimatto, tummansininen"
noblechairs," HERO Gaming Chair - ENCE Edition, keinonahkaverhoiltu pelituoli, musta/punainen/kulta"
Asus, ROG STRIX Z490-E GAMING + Core i9-10900K + 16GB DDR4 3200MHz (Bundletarjous!)
Asus, PRIME B450-PLUS + AMD Ryzen 5 3600 + Kingston 16GB (2x8GB) HyperX Fury DDR4 3200MHz (Bundletarjous!)
A-Data," 2TB XPG SX8200 PRO SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/3000 MB/s"
Telewell," TW-EAV510AC-LTE + 5G, 3G/4G/5G, xDSL modeemi, Wifi AC -tukiasema, reititin, palomuuri, valkoinen"
Asus," ZenWiFi AX (XT8), Tri-Band Mesh WiFi 6 -järjestelmä koko kodille, 2 kpl, valkoinen"
MSI," 15,6"" Thin 15 10SER, kannettava pelitietokone, musta"
Dell," 15,6"" Latitude 3510, kannettava tietokone, harmaa/musta"
Fractal Design," Prisma AL-12 PWM, 120mm PWM-laitetuuletinsarja, 3 kpl, musta/valkoinen"
ARCTIC, Freezer 34 -prosessorijäähdytin
Deltaco," OFFICE premium-näyttövarsi, 17"" - 32"", musta"
Nitro Concepts," E250, kangasverhoiltu pelituoli, musta/punainen"
TP-Link," TL-MR6400 4G LTE -reititin, 300Mbps, 2.4GHz"
Asus," PCE-AC68 AC1900 Dual-Band WLAN-sovitin, PCI-E, 1,3Gbit/s (Tarjous! Norm. 79,90€!)"
Noctua," Prosessorijäähdytin, NH-U12S, LGA/115x/2011/AM2(+)/AM3(+)/AM4/FM1/FM2*"
Sony," PlayStation PSN-kortti 20 EUR v.3 PS4, PS3, PSP, PSV-latauskortti"
Symantec," Norton Deluxe 3.0 1 käyttäjä, 3 laitetta, 12kk"
