brand,name
Jimm's,"
										"
OnePlus," Nord 2 5G -älypuhelin, 8GB/128GB, Harmaa"
Samsung," 27"" Odyssey CRG5, 240Hz kaareva Full HD -pelimonitori, musta + 500GB 970 EVO SSD-levy, M.2- Bundle"
Gigabyte, B550 AORUS ELITE V2 + AMD Ryzen 5 5600X + 16GB DDR4 3600MHz (Bundletarjous!)
Endgame Gear, XM1r -pelihiiri + MPJ-890 -pelihiirimatto | Endgame Bundle
Inter-Tech," C-701 Panorama, ikkunallinen tornikotelo, musta (Tarjous! Norm. 129€)"
Asus," 27"" TUF Gaming VG27AQ, 165Hz (OC) WQHD -pelimonitori + 500GB A2000 M.2 -SSD (bundletarjous!)"
Ninjutso," Origin One X, langaton pelihiiri, 3200 DPI, musta"
Jimm's," GtG Orino, pelitietokone"
Jimm's," Powered by ASUS - GtG Transfere, pelitietokone"
MSI," GeForce RTX 3070 GAMING Z TRIO (LHR) -näytönohjain, 8GB GDDR6"
Logitech," Streamer -BUNDLETARJOUS, valkoinen"
MSI, MAG X570 TOMAHAWK WIFI + Ryzen 5 5600X + 16GB DDR4 3600MHz (Bundletarjous!)
ARCTIC," Liquid Freezer II 240 RGB, AIO-nestejäähdytysratkaisu prosessorille, musta"
PowerColor," Radeon RX 6900 XT Red Devil Ultimate -näytönohjain, 16GB GDDR6 (Tarjous! Norm. 2299€!)"
Asus," 17,3"" TUF Gaming FX705DT, kannettava pelitietokone, Stealth Black (Tarjous! Norm. 949€)"
noblechairs," ICON TX Gaming Chair, kangasverhoiltu pelituoli, antrasiitti"
noblechairs," EPIC TX Gaming Chair, kangasverhoiltu pelituoli, antrasiitti"
Jimm's," Powered by ASUS - GtG Panther, pelitietokone"
Akasa," SOHO AR, 120mm Addressable RGB LED -laitetuuletin, musta (Tarjous! Norm. 24,90€)"
noblechairs," HERO Gaming Chair - The Elder Scrolls Online Special Edition, keinonahkaverhoiltu pelituoli"
Logitech, Pro -BUNDLETARJOUS
Logitech, G923 Trueforce Playstation / PC + Driving Force vaihdekeppi -BUNDLETARJOUS
Gadget Monster," USB -jääkaappi, Hot & Cold (Tarjous! Norm. 29,9€)"
Logitech," PRO X SUPERLIGHT Wireless Gaming Mouse, langaton pelihiiri, 25 000 dpi, musta"
MSI," GeForce RTX 3090 SUPRIM X -näytönohjain, 24GB GDDR6X (Tarjous! Norm. 2999,90€!)"
Xerox," B205V/NI, M/V-monitoimitulostin, A4, valkoinen/musta"
Asus," ROG Strix 850W, modulaarinen ATX-virtalähde, 80 Plus Gold, musta (Tarjous! Norm. 159,90€)"
Logitech," PRO X Wireless LIGHTSPEED Gaming Headset -pelikuulokkeet mikrofonilla, musta"
Elgato," Wave:1 -mikrofoni, USB-C, musta"
Asus," TUF GAMING B550-PLUS, ATX-emolevy"
Jimm's," Merkkipöytäkoneen käyttökuntoon asennus (Käyttöjärjestelmän, ajureiden ja virustutkan asennus+päivit"
Jimm's, Bios-päivitys ja/tai prosessorin asennus emolevylle
AVM," FRITZ!Box 6660 Cable -kaapelimodeemi, valkoinen/punainen"
HyperX," Alloy Core RGB -pelinäppäimistö, musta"
Jimm's," Pikapalveluveloitus (Mikäli tietokoneen korjauksella on kiire, aloitamme huollon välittömästi)"
Jimm's, Microsoft Windows käyttöjärjestelmän ja ajureiden asennus (tietokoneen oston yhteydessä)
Jimm's, Tietokoneen kokoonpano ja testaus
Asus," RT-AX56U, Dual Band WiFi 6 -reititin, 802.11ax, AX1800, musta"
Toshiba," 2TB Canvio Basics, 2.5"" ulkoinen kiintolevy, USB 3.0, musta"
TP-Link," TL-MR6400 4G LTE -reititin, 300Mbps, 2.4GHz"
Asus, TUF GAMING X570-PLUS (Wi-Fi) + Ryzen 5 5600X + 16GB DDR4 3600MHz (Bundletarjous!)
Asus," Radeon RX 6900 XT ROG Strix LC -näytönohjain, 16GB GDDR6"
Asus," GeForce RTX 3060 TUF Gaming - OC Edition V2 (LHR) -näytönohjain, 12GB GDDR6"
MSI, MAG B550 TOMAHAWK + AMD Ryzen 5 5600X + 16GB DDR4 3600MHz (Bundletarjous!)
MSI," GeForce RTX 3080 Ti SUPRIM X -näytönohjain, 12GB GDDR6X"
MSI, MPG Z590 GAMING FORCE + Core i7-11700K + 16GB DDR4 3200MHz (Bundletarjous!)
MSI," Radeon RX 6700 XT MECH 2X OC -näytönohjain, 12GB GDDR6"
Asus, ROG STRIX B550-F GAMING + Ryzen 7 5800X + 16GB DDR4 3600MHz (Bundletarjous!)
Asus," Radeon RX 6800 TUF Gaming - OC Edition -näytönohjain, 16GB GDDR6"
PNY," 500GB XLR8 CS3030 M.2 NVMe SSD-levy, PCIe Gen3 x4, 3500/2000 MB/s"
A-Data," 2TB XPG SX8200 PRO SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/3000 MB/s (Tarjous! Norm. 259€!)"
Kolink," Observatory RGB, ikkunallinen miditornikotelo, musta"
Corsair," 750W RM750x (2018), modulaarinen virtalähde, 80 Plus Gold"
Jimm's," GtG Orino, pelitietokone"
Jimm's," Powered by ASUS - GtG Transfere, pelitietokone"
Asus," 15,6"" TUF Gaming F15 FX506LH, kannettava pelitietokone, Bonfire Black (Tarjous! Norm. 899€!)"
