brand,name
Jimm's,"
										"
Gigabyte," B550M AORUS ELITE, mATX-emolevy + Ryzen 5 3600 + 16GB(2x8GB) AORUS RGB, DDR4 3200MHz(Bundletarjous!)"
Asus," 14"" VivoBook 14 K413JA, kannettava tietokone, Indie Black (Tarjous! Norm. 599€!)"
Logitech, G923 Trueforce Playstation / PC + Driving Force vaihdekeppi -BUNDLE
Dell," 15,6"" Latitude 3510, kannettava tietokone, harmaa/musta"
Dell," 14"" Latitude 3410, kannettava tietokone, harmaa/musta"
MSI," Radeon RX 6900 XT GAMING X TRIO -näytönohjain, 16GB GDDR6"
Asus," ROG Keris Wireless Gaming Mouse, langaton pelihiiri, 16 000 DPI, musta"
Seasonic," SYNCRO Q704, ikkunallinen miditornikotelo + SYNCRO DGC-750 Gold -virtalähde, musta"
Lenovo," 15,6"" Yoga Slim 7, kannettava tietokone, Slate Grey"
LevelOne," WAU-1810E -verkkoadapteri, 802.11ac, USB 3.0, musta"
Lenovo," 15,6"" IdeaPad 3, kannettava tietokone, platinanharmaa"
Philips," NeoPix Ultra 2 -pienoisprojektori, 1080p (Tarjous!)"
Logitech," PRO X SUPERLIGHT Wireless Gaming Mouse, langaton pelihiiri, 25 000 dpi, musta"
OnePlus," Nord N100 -älypuhelin, 4GB/64GB, Midnight Frost"
MSI, MAG X570 TOMAHAWK WIFI + Ryzen 7 5800X + 16GB DDR4 3200MHz (Bundletarjous!)
Samsung," 27"" Odyssey G5, 144Hz kaareva WQHD-pelimonitori, musta (Tarjous! Norm. 349€!)"
Asus, ROG STRIX Z490-E GAMING + Core i9-10850K + 16GB HyperX Fury DDR4 3200MHz (Bundletarjous!)
Asus," GeForce RTX 3090 ROG Strix - OC Edition -näytönohjain, 24GB GDDR6X"
Logitech," G733 LIGHTSPEED Wireless RGB Gaming Headset, langattomat pelikuulokkeet mikrofonilla, musta"
Xiaomi," 34"" Mi kaareva 144Hz Ultrawide WQHD -pelimonitori, musta (Tarjous! Norm. 449€!)"
noblechairs," HERO Gaming Chair - DOOM Edition, keinonahkaverhoiltu pelituoli, musta/punainen"
Logitech," PRO X Wireless LIGHTSPEED Gaming Headset -pelikuulokkeet mikrofonilla, musta"
Samsung," 49"" Odyssey G9, 240Hz kaareva pelimonitori, musta (Tarjous! Norm. 1499€!)"
Asus," ROG STRIX B550-F GAMING (WI-FI), ATX-emolevy (Tarjous! Norm. 229,90€)"
