brand,name
Jimm's,"
										"
Dell," 15,6"" XPS 15 7590, kannettava tietokone, hopea/musta"
Cooler Master," 750W V750 GOLD V2 - White Edition, modulaarinen ATX-virtalähde, 80 Plus Gold, valkoinen (Tarjous!)"
Gigabyte," X570 AORUS ELITE, ATX-emolevy + Ryzen 7 3700X (Bundletarjous!)"
Gigabyte," A520 AORUS ELITE, ATX-emolevy + Ryzen 5 3600 + 16GB (2x8GB) GAMMIX D20, DDR4 3600MHz(Bundletarjous!)"
Jimm's," Powered by ASUS - GtG Panther, pelitietokone"
HIFIMAN," HE400se -kuulokkeet, musta (Tarjous! Norm. 199€)"
Cooler Master," MasterBox MB400L (With ODD) -minitornikotelo, musta (Tarjous! norm. 49,90€)"
Corsair," K65 RGB MINI, mekaaninen pelinäppäimistö, 60%, Cherry MX Red, musta"
Intel," Core i7-11700K, LGA1200, 3.60 GHz, 16MB, Boxed (Tarjous! Norm. 439,90€)"
Logitech, Pro -bundle
Dell," 15,6"" Latitude 3510, kannettava tietokone, harmaa/musta ( Tarjous norm. 799€ )"
Dell," 14"" Latitude 3410, kannettava tietokone, harmaa/musta ( Tarjous norm. 839€)"
Asus," TUF GAMING Z590-PLUS WIFI, ATX-emolevy (Tarjous! Norm. 269,90€)"
MSI," 15,6"" GF65 Thin 10UE, kannettava pelitietokone, musta (Tarjous! Norm. 1199€!)"
Lenovo," 15,6"" IdeaPad 3, kannettava tietokone, platinanharmaa"
Philips," NeoPix Ultra 2 -pienoisprojektori, 1080p (Tarjous! norm. 349€)"
Cooler Master," HYPER 212 EVO V2 -prosessorijäähdytin (Tarjous! norm. 39,90€)"
Logitech," PRO X SUPERLIGHT Wireless Gaming Mouse, langaton pelihiiri, 25 000 dpi, musta"
HP," Reverb G2 -virtuaalilasit, musta (Tarjous! norm. 749€)"
ARCTIC," Freezer 50 -prosessorijäähdytin, musta/hopea"
TP-Link," Archer C6, langaton Gigabit-reititin, AC1200, MU-MIMO, musta"
SilverStone," 500W ET500-MG, modulaarinen ATX-virtalähde, 80 Plus Gold, musta (Tarjous! norm. 93,90€)"
Asus," RT-AX55, Dual Band WiFi 6 (802.11ax) -reititin, AX1800, musta (Tarjous! Norm. 119,90€)"
Logitech," G733 LIGHTSPEED Wireless RGB Gaming Headset, langattomat pelikuulokkeet mikrofonilla, musta"
Logitech," PRO X Wireless LIGHTSPEED Gaming Headset -pelikuulokkeet mikrofonilla, musta"
Asus," 15.6"" FX505DT, kannettava pelitietokone, Stealth Black (Tarjous! Norm. 899€!)"
MSI," MAG Core Liquid 360R, AIO-vesijäähdytin prosessorille (Tarjous! norm. 129,90€)"
Logitech," G915 TKL, langaton mekaaninen LIGHTSPEED-RGB -pelinäppäimistö, GL Tactile, musta/harmaa"
Nitro Concepts," X1000 Gaming Chair, kangasverhoiltu pelituoli, musta/punainen"
noblechairs," HERO Gaming Chair - ENCE Edition, keinonahkaverhoiltu pelituoli, musta/punainen/kulta"
MSI," MAG X570 TOMAHAWK WIFI, ATX-emolevy (Tarjous! Norm. 229,90€)"
AVM," FRITZ!Box 6660 Cable -kaapelimodeemi, valkoinen/punainen"
Jimm's," Merkkipöytäkoneen käyttökuntoon asennus (Käyttöjärjestelmän, ajureiden ja virustutkan asennus+päivit"
Jimm's, Bios-päivitys ja/tai prosessorin asennus emolevylle
Endgame Gear," MPJ-1200 Mousepad Stealth Black -pelihiirimatto, musta/grafiikka"
Endgame Gear," XM1, optinen pelihiiri, 16 000 CPI, valkoinen (Tarjous! norm. 59,90€)"
Jimm's," Pikapalveluveloitus (Mikäli tietokoneen korjauksella on kiire, aloitamme huollon välittömästi)"
Jimm's, Microsoft Windows käyttöjärjestelmän ja ajureiden asennus (tietokoneen oston yhteydessä)
Jimm's, Tietokoneen kokoonpano ja testaus
Endgame Gear," XM1, optinen pelihiiri, 16 000 CPI, musta (Tarjous! norm. 59,90€)"
Logitech," G502 HERO SE, optinen pelihiiri, 25 000 dpi, musta/valkoinen (Tarjous! norm 79,90 €)"
Nitro Concepts," Desk D16M -pelipöytä, manuaalisesti säädettävä, Carbon Red"
Xiaomi," Redmi Note 8 Pro -älypuhelin, 6GB/128GB, Mineral Grey (Tarjous! Norm. 269€)"
PNY," 1TB XLR8 CS3030 M.2 NVMe SSD-levy, PCIe Gen3 x4, 3500/3000 MB/s"
SilverStone," PF120-ARGB, 120mm vesijäähdytysjärjestelmä prosessorille (Tarjous! norm. 64,90€)"
Toshiba," 2TB Canvio Basics, 2.5"" ulkoinen kiintolevy, USB 3.0, musta"
