brand,name
Jimm's,"
										"
NZXT," NZXT H510 Elite, mattamusta + 750W C750 (Bundletarjous!)"
NZXT," NZXT H510 Elite, mattavalkoinen/musta + 850W C850 (Bundletarjous!)"
MSI, MPG Z590 GAMING FORCE + Core i7-11700K + GeForce RTX 3070 SUPRIM X (Bundletarjous)
Xiaomi," Mi Electric Scooter 1S -sähköpotkulauta, musta"
ARCTIC," Liquid Freezer II 240 RGB, AIO-nestejäähdytysratkaisu prosessorille, musta"
Dell," 15,6"" XPS 15 7590, kannettava tietokone, hopea/musta"
Fractal Design," 750W Ion Gold, modulaarinen ATX-virtalähde, 80 Plus Gold, musta"
Gigabyte," X570 AORUS ELITE, ATX-emolevy + Ryzen 7 3700X (Bundletarjous!)"
Gigabyte," A520 AORUS ELITE, ATX-emolevy + Ryzen 5 3600 + 16GB (2x8GB) GAMMIX D20, DDR4 3600MHz(Bundletarjous!)"
Jimm's," Powered by ASUS - GtG Panther, pelitietokone"
Asus," 15,6"" ROG Strix G15 G512LV, kannettava pelitietokone, Original Black (Tarjous! Norm. 1799€!)"
Corsair," K65 RGB MINI, mekaaninen pelinäppäimistö, 60%, Cherry MX Red, musta"
Asus, ROG STRIX B450-F GAMING II + Ryzen 5 3600 + 16GB DDR4 3200MHz (Bundletarjous!)
Logitech, Pro -bundle
Dell," 15,6"" Latitude 3510, kannettava tietokone, harmaa/musta ( Tarjous norm. 799€ )"
Dell," 14"" Latitude 3410, kannettava tietokone, harmaa/musta ( Tarjous norm. 839€)"
Asus, ROG STRIX B550-F GAMING + Ryzen 7 5800X + 16GB DDR4 3600MHz (Bundletarjous!)
Lenovo," 15,6"" IdeaPad 3, kannettava tietokone, platinanharmaa"
Logitech," PRO X SUPERLIGHT Wireless Gaming Mouse, langaton pelihiiri, 25 000 dpi, musta"
Asus," ROG Crosshair VIII Dark Hero, ATX-emolevy"
TP-Link," Archer C6, langaton Gigabit-reititin, AC1200, MU-MIMO, musta"
Acer," 15,6"" Nitro 5 AN515-55-513K, kannettava pelitietokone, musta (Tarjous! Norm. 899€!)"
Elgato," Ring Light -kuvausvalo, Wi-Fi, musta/valkoinen (Tarjous! Norm. 195€)"
Logitech," G733 LIGHTSPEED Wireless RGB Gaming Headset, langattomat pelikuulokkeet mikrofonilla, musta"
Logitech," PRO X Wireless LIGHTSPEED Gaming Headset -pelikuulokkeet mikrofonilla, musta"
Elgato," Wave:1 -mikrofoni, USB-C, musta (Tarjous! Norm. 139,9€)"
