brand,name
Jimm's,"
										"
Asus," 27"" TUF Gaming VG27AQ, 165Hz (OC) WQHD -pelimonitori + 500GB A2000 M.2 -SSD (bundletarjous!)"
MSI," GeForce RTX 3070 GAMING Z TRIO (LHR) -näytönohjain, 8GB GDDR6"
Logitech," Streamer -BUNDLETARJOUS, musta"
Samsung," 49"" Odyssey LC49RG90SSU, 120Hz kaareva pelinäyttö, musta/tum.harmaa + 500GB 970 EVO SSD-levy, M.2- B"
MSI, MAG X570 TOMAHAWK WIFI + Ryzen 9 5900X + 16GB DDR4 3600MHz (Bundletarjous!)
Jimm's," Powered by ASUS - GtG Rapidflash, pelitietokone (Tarjous! Norm. 2539€)"
Jimm's," MSI True Gamer - Diamond Dragon, pelitietokone"
Jimm's," MSI True Gamer - Sapphire Dragon, pelitietokone"
Xiaomi," Mi Electric Scooter 1S -sähköpotkulauta, musta"
Gigabyte," X570 AORUS ELITE, ATX-emolevy + Ryzen 7 3700X (Bundletarjous!)"
Gigabyte," A520 AORUS ELITE, ATX-emolevy + Ryzen 5 3600 + 16GB (2x8GB) GAMMIX D20, DDR4 3600MHz(Bundletarjous!)"
Jimm's," Powered by ASUS - GtG Panther, pelitietokone"
Corsair," K65 RGB MINI, mekaaninen pelinäppäimistö, 60%, Cherry MX Red, musta"
Logitech, Pro -BUNDLETARJOUS
Logitech, G923 Trueforce Playstation / PC + Driving Force vaihdekeppi -BUNDLETARJOUS
Dell," 15,6"" Latitude 3510, kannettava tietokone, harmaa/musta ( Tarjous norm. 799€ )"
Dell," 14"" Latitude 3410, kannettava tietokone, harmaa/musta ( Tarjous norm. 839€)"
Asus," ROG STRIX Z590-F GAMING WIFI, ATX-emolevy (Tarjous! Norm. 349,9€)"
Gigabyte," 31,5"" G32QC -pelimonitori, 165Hz kaareva, 2560x1440, musta (Tarjous! Norm. 399€!)"
Logitech," PRO X SUPERLIGHT Wireless Gaming Mouse, langaton pelihiiri, 25 000 dpi, musta"
Asus," 17,3"" ROG Zephyrus S17 GX701LWS, kannettava pelitietokone, musta (Tarjous! Norm. 2999€!)"
Ulefone," Armor 9 -älypuhelin, 8GB/128GB, musta (Tarjous! Norm. 639€)"
Logitech," PRO X Wireless LIGHTSPEED Gaming Headset -pelikuulokkeet mikrofonilla, musta"
Asus," 15,6"" ROG Zephyrus M15 GU502LW, kannettava pelitietokone, Prism Gray (Tarjous! Norm. 2599€!)"
Elgato," Wave:1 -mikrofoni, USB-C, musta"
Jimm's," GtG eSports 2070 Super, pelitietokone (DEMO!)"
Asus," ROG STRIX B550-F GAMING, ATX-emolevy (Tarjous! Norm. 214,90€)"
Logitech," G915 TKL, langaton mekaaninen LIGHTSPEED-RGB -pelinäppis, GL Tactile, must/harm(Tarjous! norm. 229€)"
Louqe," Ghost S1 Mk III, Mini-ITX -kotelo, Ash"
Fractal Design," Define 7 Compact - Black Solid -miditornikotelo, musta (Tarjous! norm. 109€)"
Nitro Concepts," X1000 Gaming Chair, kangasverhoiltu pelituoli, musta/punainen"
noblechairs," HERO Gaming Chair - ENCE Edition, keinonahkaverhoiltu pelituoli, musta/punainen/kulta"
AVM," FRITZ!Box 6660 Cable -kaapelimodeemi, valkoinen/punainen"
NZXT," H1, ikkunallinen Mini-ITX -kotelo 650W virtalähteellä, mattavalkoinen/musta (Tarjous! norm. 349€)"
Endgame Gear," MPJ-1200 Mousepad Stealth Black -pelihiirimatto, musta/grafiikka"
NZXT," Kraken X53, 240mm AIO-nestejäähdytysratkaisu prosessorille, musta (Tarjous! norm. 129,90€)"
MSI, B450 TOMAHAWK MAX + AMD Ryzen 5 3600 + Kingston 16GB HyperX Fury DDR4 3200MHz (Bundletarjous!)
Jimm's," Merkkipöytäkoneen käyttökuntoon asennus (Käyttöjärjestelmän, ajureiden ja virustutkan asennus+päivit"
Jimm's, Bios-päivitys ja/tai prosessorin asennus emolevylle
Asus," RT-AX56U, Dual Band WiFi 6 -reititin, 802.11ax, AX1800, musta (Tarjous! Norm. 119,90€)"
Nitro Concepts," Desk D16E -pelipöytä, sähköisesti säädettävä, Carbon Black"
Jimm's," Pikapalveluveloitus (Mikäli tietokoneen korjauksella on kiire, aloitamme huollon välittömästi)"
Jimm's, Microsoft Windows käyttöjärjestelmän ja ajureiden asennus (tietokoneen oston yhteydessä)
Jimm's, Tietokoneen kokoonpano ja testaus
Toshiba," 2TB Canvio Basics, 2.5"" ulkoinen kiintolevy, USB 3.0, musta"
DAN Cases," A4-SFX v4.1 Mini-ITX -kotelo, hopea (Tarjous! norm. 224,90€)"
NZXT," H510, ikkunallinen ATX-miditornikotelo, mattavalkoinen/musta (Tarjous! norm. 84€)"
Corsair," 750W RM750 (2019), modulaarinen ATX-virtalähde, 80 Plus Gold, musta (Tarjous! norm. 121,90€)"
Corsair," 850W RM850x (2018), modulaarinen virtalähde, 80 PLUS Gold (Tarjous! norm. 149€)"
Brother," DCP-L2530DW M/V-lasermonitoimilaite, Duplex, Wi-Fi"
Corsair," LL120 RGB 120mm Dual Light Loop RGB LED PWM, 3 kpl, musta/kirkas (Tarjous! norm. 99,90€)"
noblechairs," EPIC Gaming Chair, keinonahkaverhoiltu pelituoli, valkoinen/musta"
Nordic Home Culture," LED nauha, 4x50cm, 12 RGB-väriä, kauko-ohjaus, USB (Tarjous! Norm. 24,90€)"
MSI," GeForce RTX 3070 GAMING Z TRIO (LHR) -näytönohjain, 8GB GDDR6"
Asus," 3 x ROG STRIX XF 120, 120mm PWM-laitetuuletin, musta (Bundletarjous! norm. 89,70€)"
Nintendo, The Legend of Zelda: Skyward Sword HD (Switch)
TP-Link," TL-MR6400 4G LTE -reititin, 300Mbps, 2.4GHz"
Asus," GeForce RTX 3060 TUF Gaming - OC Edition V2 (LHR) -näytönohjain, 12GB GDDR6"
